time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction,P_trace
211.343,-2.4214,-0.87931,0.759312,-0.691194,0.454138,0.116089,-0.11508,0.0392788,0.00365639,-0.0592785,-0.12664,0.0136074,-0.0381784,-0.0259568,0.0346178,-0.0309142,-0.00318589,-1.14748,-1.1499,0,1,0.229081
211.393,-2.45565,-0.855063,0.763302,-0.696217,0.459211,0.11607,-0.124907,0.0336486,0.00396347,-0.0592714,-0.126637,0.0136104,-0.0381929,-0.0259883,0.0346172,-0.03093,-0.0032498,-1.14926,-1.14926,0,1,0.232805
211.444,-2.49018,-0.830539,0.767149,-0.701265,0.46427,0.117035,-0.124429,0.0348239,0.0239458,-0.0592636,-0.126633,0.0136137,-0.0382078,-0.0260194,0.0346165,-0.0309286,-0.00328548,-1.15104,-1.15104,0,1,0.236713
211.494,-2.52496,-0.805682,0.770986,-0.706317,0.469423,0.117491,-0.124799,0.035209,0.0139446,-0.0592557,-0.12663,0.013617,-0.0382229,-0.0260503,0.0346158,-0.0309379,-0.00332865,-1.15281,-1.15282,0,1,0.240721
211.544,-2.46307,-0.851655,0.774758,-0.70104,0.461937,0.117977,-0.12483,0.0358615,0.0139399,-0.0594061,-0.126706,0.0136142,-0.0385178,-0.0269998,0.0346566,-0.0309066,-0.00334926,-1.15156,-1.15459,0,1,0.230487
211.594,-2.49784,-0.827218,0.778546,-0.705812,0.46691,0.118905,-0.11571,0.0398822,0.0236216,-0.0593978,-0.126702,0.0136177,-0.038533,-0.027029,0.0346559,-0.0307938,-0.00320839,-1.15333,-1.15334,0,1,0.234178
211.645,-2.53278,-0.802272,0.782316,-0.710834,0.47215,0.118843,-0.125772,0.0340176,0.00393677,-0.0593893,-0.126699,0.0136212,-0.0385483,-0.0270595,0.0346551,-0.0308021,-0.00325165,-1.15511,-1.15511,0,1,0.237938
211.695,-2.56809,-0.777178,0.786166,-0.71564,0.477111,0.118772,-0.11667,0.0387038,0.00362206,-0.0593812,-0.126695,0.0136246,-0.0385628,-0.0270891,0.0346543,-0.0306791,-0.00312976,-1.15689,-1.15689,0,1,0.241887
211.745,-2.50528,-0.824856,0.789935,-0.710384,0.468917,0.119251,-0.126116,0.0334692,0.0139208,-0.0595369,-0.126774,0.0136216,-0.0388608,-0.0280726,0.0346962,-0.0306172,-0.00314793,-1.1552,-1.15867,0,1,0.231674
211.795,-2.54054,-0.80006,0.793597,-0.715508,0.474166,0.119653,-0.121557,0.0462476,0.0135756,-0.059528,-0.126771,0.0136254,-0.0388771,-0.028104,0.0346954,-0.0305703,-0.0029479,-1.15698,-1.15699,0,1,0.235511
211.846,-2.57604,-0.774591,0.797235,-0.720453,0.479562,0.119568,-0.126512,0.0311619,0.00392628,-0.0595188,-0.126767,0.0136292,-0.0388928,-0.0281334,0.0346945,-0.0305658,-0.00298998,-1.15876,-1.15877,0,1,0.239377
211.896,-2.51411,-0.820051,0.800801,-0.714999,0.472177,0.120019,-0.126402,0.0319044,0.0139141,-0.0596734,-0.126847,0.0136266,-0.0391891,-0.0291186,0.0347363,-0.0305001,-0.00299392,-1.15748,-1.16056,0,1,0.229689
211.947,-2.54982,-0.795012,0.80438,-0.720452,0.47774,0.119399,-0.126327,0.0534391,-0.00644684,-0.059664,-0.126843,0.0136305,-0.0392064,-0.0291524,0.0347354,-0.0305199,-0.00272186,-1.15927,-1.15928,0,1,0.233425
211.997,-2.58581,-0.769521,0.807915,-0.725414,0.48308,0.119788,-0.120456,0.0424344,0.0135946,-0.0596544,-0.12684,0.0136345,-0.0392227,-0.0291824,0.0347345,-0.0304285,-0.00251417,-1.16106,-1.16107,0,1,0.237198
212.048,-2.62213,-0.74372,0.811309,-0.729707,0.487993,0.120142,-0.107246,0.0352373,0.01332,-0.0596442,-0.126836,0.0136388,-0.0392382,-0.0292072,0.0347336,-0.0301378,-0.00224436,-1.16286,-1.16286,0,1,0.241111
212.098,-2.55877,-0.791648,0.814585,-0.723774,0.479441,0.120539,-0.117936,0.0279064,0.0136127,-0.0598048,-0.126919,0.0136363,-0.0395397,-0.0302314,0.0347765,-0.0299259,-0.00215664,-1.16104,-1.16465,0,1,0.231365
212.148,-2.5947,-0.765829,0.8179,-0.728878,0.485201,0.120409,-0.132829,0.0310108,0.0038805,-0.0597943,-0.126915,0.0136407,-0.0395567,-0.0302606,0.0347756,-0.0299819,-0.00217442,-1.16283,-1.16284,0,1,0.235278
212.199,-2.63089,-0.739661,0.821195,-0.733932,0.491018,0.121281,-0.131814,0.0319121,0.0238724,-0.0597837,-0.126911,0.0136451,-0.0395737,-0.0302894,0.0347745,-0.0300279,-0.00217011,-1.16462,-1.16463,0,1,0.239284
212.249,-2.66728,-0.713263,0.824467,-0.738343,0.496441,0.121628,-0.118465,0.0269194,0.0135984,-0.0597729,-0.126907,0.0136496,-0.0395899,-0.0303139,0.0347735,-0.0298919,-0.00209291,-1.1664,-1.16641,0,1,0.243255
212.299,-2.60258,-0.761616,0.827666,-0.732412,0.488389,0.122509,-0.123023,0.0352464,0.0235605,-0.0599366,-0.126994,0.0136471,-0.0398956,-0.0313644,0.0348174,-0.0297744,-0.00194763,-1.16491,-1.1682,0,1,0.233339
212.349,-2.63913,-0.735487,0.830698,-0.736591,0.49351,0.122806,-0.110563,0.0278,0.0132875,-0.0599246,-0.12699,0.0136521,-0.0399118,-0.0313865,0.0348162,-0.0294976,-0.00172281,-1.1667,-1.1667,0,1,0.237098
212.4,-2.67581,-0.708799,0.833579,-0.741035,0.498932,0.122597,-0.121609,0.0208459,0.00357246,-0.0599121,-0.126985,0.0136574,-0.0399283,-0.0314095,0.034815,-0.0293467,-0.00169289,-1.16849,-1.16849,0,1,0.241067
212.45,-2.71262,-0.68157,0.836307,-0.74577,0.504686,0.122887,-0.131763,0.0164404,0.0138416,-0.059899,-0.12698,0.0136628,-0.0399452,-0.0314333,0.0348138,-0.0293193,-0.00181916,-1.17028,-1.17028,0,1,0.245285
212.5,-2.74975,-0.654115,0.838899,-0.750282,0.510327,0.123142,-0.123269,0.0216205,0.0135307,-0.0598853,-0.126976,0.0136685,-0.0399628,-0.0314554,0.0348125,-0.0291956,-0.0018005,-1.17206,-1.17207,0,1,0.249596
212.551,-2.68116,-0.707581,0.841294,-0.743932,0.500589,0.123418,-0.124289,0.0212105,0.0135136,-0.0600592,-0.127068,0.0136668,-0.0402812,-0.0325816,0.0348587,-0.0290189,-0.00178017,-1.16965,-1.17386,0,1,0.239195
212.601,-2.71806,-0.6803,0.84384,-0.748743,0.506593,0.123682,-0.134909,0.0160228,0.0137863,-0.0600453,-0.127063,0.0136726,-0.0402992,-0.032605,0.0348573,-0.029031,-0.00192268,-1.17144,-1.17145,0,1,0.243163
212.651,-2.75527,-0.652742,0.846503,-0.753982,0.512786,0.123955,-0.139213,0.0268233,0.0137529,-0.0600318,-0.127059,0.0136783,-0.0403174,-0.0326319,0.034856,-0.0291079,-0.00197976,-1.17322,-1.17324,0,1,0.247317
212.702,-2.68786,-0.704225,0.84896,-0.74805,0.503751,0.12425,-0.134823,0.0186725,0.0137711,-0.0602045,-0.127152,0.0136765,-0.0406301,-0.0337562,0.0349018,-0.0290397,-0.00205389,-1.17095,-1.17502,0,1,0.237542
212.752,-2.72496,-0.676808,0.851349,-0.753571,0.510333,0.125002,-0.148454,0.0241048,0.024024,-0.0601899,-0.127147,0.0136826,-0.0406498,-0.0337836,0.0349003,-0.0292444,-0.00220931,-1.17273,-1.17274,0,1,0.24148
212.802,-2.7625,-0.649092,0.853765,-0.758817,0.516726,0.125738,-0.137944,0.030444,0.0237389,-0.0601752,-0.127142,0.0136888,-0.0406694,-0.0338095,0.0348989,-0.0293138,-0.00217883,-1.17452,-1.17453,0,1,0.2454
212.852,-2.80037,-0.621171,0.856055,-0.76377,0.522847,0.125938,-0.128195,0.0344135,0.0134535,-0.0601599,-0.127137,0.0136952,-0.0406891,-0.0338336,0.0348974,-0.0292557,-0.00200313,-1.1763,-1.17632,0,1,0.249278
212.903,-2.7318,-0.674838,0.858245,-0.757475,0.512828,0.126174,-0.124164,0.0236099,0.0134764,-0.0603376,-0.127234,0.0136936,-0.0410055,-0.0349953,0.0349441,-0.0290317,-0.0018674,-1.17355,-1.1781,0,1,0.239109
212.953,-2.76961,-0.647022,0.860375,-0.762702,0.519141,0.125868,-0.138931,0.0262857,0.00373554,-0.0603218,-0.127229,0.0137003,-0.0410248,-0.0350203,0.0349426,-0.0290788,-0.00184266,-1.17533,-1.17535,0,1,0.242951
213.003,-2.80784,-0.618578,0.862494,-0.767587,0.52533,0.125561,-0.134522,0.0172724,0.00375557,-0.0603058,-0.127224,0.0137069,-0.0410429,-0.0350424,0.034941,-0.0290368,-0.00186094,-1.17713,-1.17715,0,1,0.246976
213.054,-2.84632,-0.589803,0.864595,-0.772066,0.531591,0.126244,-0.125198,0.0216247,0.0234442,-0.0602897,-0.127219,0.0137136,-0.0410616,-0.0350612,0.0349394,-0.0288662,-0.00131493,-1.17893,-1.17896,0,1,0.250789
213.105,-2.77669,-0.644774,0.86659,-0.76587,0.521379,0.125968,-0.134431,0.0121989,0.0037508,-0.0604719,-0.127319,0.0137122,-0.0413801,-0.0362549,0.0349869,-0.0287292,-0.00131767,-1.17579,-1.18075,0,1,0.240603
213.155,-2.8149,-0.616263,0.868625,-0.770633,0.527651,0.126157,-0.135298,0.0112766,0.01373,-0.0604557,-0.127314,0.013719,-0.0413986,-0.0362752,0.0349853,-0.0286817,-0.00134994,-1.17758,-1.1776,0,1,0.24458
213.205,-2.85334,-0.587585,0.870524,-0.775128,0.533699,0.126812,-0.126348,0.0155971,0.0234251,-0.0604389,-0.127309,0.013726,-0.0414173,-0.0362934,0.0349837,-0.0285303,-0.0012441,-1.17936,-1.17938,0,1,0.248615
213.255,-2.89196,-0.558213,0.872434,-0.779873,0.540194,0.126981,-0.136809,0.010372,0.0136957,-0.0604221,-0.127304,0.013733,-0.0414363,-0.0363124,0.034982,-0.0285083,-0.00132757,-1.18114,-1.18117,0,1,0.252644
213.306,-2.82016,-0.614397,0.874258,-0.773736,0.530073,0.127703,-0.146302,0.00762926,0.023963,-0.0606103,-0.127409,0.0137315,-0.0417591,-0.0375511,0.0350308,-0.0285111,-0.0015083,-1.17785,-1.18295,0,1,0.242494
213.356,-2.85889,-0.585462,0.876051,-0.778056,0.536053,0.127835,-0.124772,0.00696047,0.0133991,-0.0605929,-0.127403,0.0137387,-0.0417768,-0.037567,0.0350291,-0.0282942,-0.00143624,-1.17963,-1.17966,0,1,0.246401
213.406,-2.89776,-0.556087,0.877805,-0.782628,0.542601,0.126959,-0.130795,0.0147322,-0.00663376,-0.0605754,-0.127398,0.013746,-0.041796,-0.037584,0.0350273,-0.0281559,-0.000936727,-1.18142,-1.18146,0,1,0.250064
213.457,-2.93674,-0.526085,0.8794,-0.788046,0.549632,0.127106,-0.151954,0.0118295,0.0139189,-0.0605574,-0.127393,0.0137535,-0.0418162,-0.0376058,0.0350255,-0.0282811,-0.00105756,-1.1832,-1.18324,0,1,0.25419
213.507,-2.86415,-0.585203,0.880673,-0.781573,0.537648,0.127729,-0.128708,0.0120924,0.0233603,-0.0607498,-0.127501,0.0137526,-0.0421394,-0.0388797,0.035075,-0.0279919,-0.000886561,-1.1791,-1.18502,0,1,0.244293
213.557,-2.90324,-0.555423,0.882013,-0.786023,0.544338,0.126823,-0.136757,-0.00461559,-0.00636387,-0.0607309,-0.127496,0.0137605,-0.0421578,-0.0388926,0.0350731,-0.02789,-0.000580225,-1.18089,-1.18093,0,1,0.248111
213.608,-2.94252,-0.525197,0.883186,-0.790681,0.551381,0.126404,-0.140105,0.0018475,0.00362015,-0.0607114,-0.12749,0.0137686,-0.0421777,-0.0389066,0.0350711,-0.0278395,-0.000196204,-1.18268,-1.18272,0,1,0.251865
213.658,-2.98219,-0.494997,0.884213,-0.794827,0.557411,0.12644,-0.120385,0.00611093,0.0130663,-0.0606915,-0.127485,0.0137769,-0.0421967,-0.0389186,0.0350691,-0.02752,6.4265e-05,-1.18445,-1.18449,0,1,0.256051
213.708,-2.91652,-0.59769,0.885187,-0.791684,0.533988,0.127029,-0.131334,-0.000875916,0.0233049,-0.0609102,-0.127597,0.0137756,-0.0425229,-0.0403243,0.0351229,-0.0271845,0.000163,-1.1782,-1.18626,0,1,0.246033
213.758,-2.95624,-0.56821,0.886123,-0.796193,0.540321,0.127569,-0.133815,-0.00401435,0.0232668,-0.0608898,-0.127591,0.0137841,-0.0425416,-0.0403368,0.0351209,-0.027025,0.000217004,-1.17997,-1.18002,0,1,0.250301
213.809,-2.99607,-0.538032,0.88705,-0.80098,0.547196,0.127117,-0.144827,-0.00885954,0.0035181,-0.0608693,-0.127586,0.0137926,-0.0425608,-0.0403501,0.0351188,-0.0270144,8.99937e-05,-1.18173,-1.18179,0,1,0.254608
213.859,-3.03602,-0.507273,0.887956,-0.806372,0.554803,0.127181,-0.158216,-0.00191081,0.0137701,-0.0608488,-0.12758,0.0138011,-0.0425821,-0.040367,0.0351167,-0.0272095,-0.000121373,-1.1835,-1.18355,0,1,0.258998
213.909,-2.96816,-0.608202,0.888888,-0.803237,0.532381,0.126769,-0.14446,-0.00455646,0.00351048,-0.0610706,-0.127696,0.0137996,-0.0429093,-0.0417997,0.035171,-0.0270609,-0.000153319,-1.17682,-1.18532,0,1,0.248831
213.96,-3.00845,-0.578726,0.889876,-0.807861,0.539114,0.126815,-0.136222,-0.00200952,0.0132122,-0.0610506,-0.127691,0.013808,-0.0429286,-0.0418121,0.0351689,-0.0269619,-7.23777e-05,-1.17858,-1.17864,0,1,0.252785
214.01,-3.04892,-0.548811,0.890974,-0.812478,0.545853,0.126876,-0.136833,-0.00285951,0.013196,-0.061031,-0.127686,0.0138162,-0.0429473,-0.0418247,0.0351669,-0.0268455,-6.60121e-06,-1.18034,-1.1804,0,1,0.256779
214.061,-3.08977,-0.518034,0.891975,-0.817164,0.552661,0.126942,-0.1431,-0.0166877,0.0134459,-0.0610108,-0.127681,0.0138246,-0.0429646,-0.0418356,0.0351649,-0.0267427,-0.000138433,-1.1821,-1.18217,0,1,0.261044
214.111,-3.01943,-0.617355,0.89287,-0.813114,0.530141,0.12651,-0.135563,-0.011917,0.00315285,-0.0612369,-0.127802,0.0138228,-0.0432906,-0.0433,0.03522,-0.0263987,-6.96005e-05,-1.17527,-1.18393,0,1,0.250894
214.162,-3.06042,-0.58765,0.893818,-0.817735,0.536787,0.126049,-0.138134,-0.0149286,0.00310898,-0.0612168,-0.127797,0.0138312,-0.043308,-0.0433104,0.0352179,-0.0262354,-5.16167e-05,-1.17703,-1.17711,0,1,0.255053
214.212,-3.10159,-0.557484,0.894622,-0.822589,0.544012,0.126077,-0.14318,-0.00611097,0.0130758,-0.0611962,-0.127791,0.0138398,-0.043327,-0.0433214,0.0352158,-0.0261322,0.000430477,-1.1788,-1.17888,0,1,0.259026
214.262,-3.14281,-0.527126,0.895391,-0.82771,0.551125,0.126102,-0.146151,-0.00136301,0.0130816,-0.0611755,-0.127786,0.0138484,-0.0433465,-0.0433352,0.0352136,-0.0260782,0.000574709,-1.18054,-1.18063,0,1,0.263482
214.313,-3.06934,-0.624625,0.896081,-0.823853,0.529987,0.126171,-0.155363,-0.00640612,0.0133333,-0.061406,-0.127913,0.0138465,-0.0436764,-0.0448431,0.0352696,-0.0259997,0.000608798,-1.17362,-1.18237,0,1,0.253571
214.363,-3.1107,-0.59502,0.896839,-0.828653,0.536938,0.126194,-0.142604,-0.0136065,0.0130568,-0.0613854,-0.127908,0.0138552,-0.0436942,-0.0448533,0.0352675,-0.0259189,0.00072058,-1.17537,-1.17545,0,1,0.257977
214.413,-3.15228,-0.56481,0.897593,-0.833361,0.544192,0.126216,-0.14295,-0.0146598,0.0130415,-0.0613647,-0.127903,0.0138638,-0.0437129,-0.0448625,0.0352654,-0.0258622,0.000789293,-1.17711,-1.1772,0,1,0.262114
214.464,-3.19393,-0.533691,0.898221,-0.838644,0.552233,0.126259,-0.161707,-0.0229009,0.013545,-0.0613436,-0.127898,0.0138726,-0.0437326,-0.0448731,0.0352632,-0.0260358,0.000554584,-1.17884,-1.17894,0,1,0.266264
214.514,-3.11885,-0.630917,0.898749,-0.834367,0.530703,0.125804,-0.152068,-0.0160962,0.0032959,-0.0615777,-0.128028,0.0138707,-0.04406,-0.0464073,0.0353194,-0.0259123,0.000569979,-1.17089,-1.18067,0,1,0.255852
214.564,-3.16079,-0.601143,0.899342,-0.839149,0.538108,0.125815,-0.143333,-0.0140931,0.0130157,-0.0615566,-0.128023,0.0138795,-0.0440785,-0.0464148,0.0353172,-0.0258413,0.00113438,-1.17263,-1.17273,0,1,0.259557
214.615,-3.20289,-0.57076,0.899944,-0.844404,0.545881,0.126345,-0.154713,-0.0137752,0.0232859,-0.0615354,-0.128018,0.0138883,-0.0440979,-0.0464255,0.035315,-0.0259307,0.00122382,-1.17436,-1.17447,0,1,0.263578
214.665,-3.24524,-0.539998,0.900537,-0.848769,0.552737,0.126354,-0.136899,-0.0286388,0.0130138,-0.0615143,-0.128013,0.0138972,-0.044114,-0.0464299,0.0353128,-0.0257283,0.00132992,-1.17609,-1.17619,0,1,0.267876
214.715,-3.16697,-0.634738,0.901293,-0.84376,0.532532,0.126431,-0.155314,-0.0154942,0.0132656,-0.0617533,-0.128149,0.0138946,-0.0444432,-0.0479999,0.0353701,-0.0256909,0.00141504,-1.16862,-1.17792,0,1,0.257338
214.765,-3.20938,-0.604768,0.902263,-0.848392,0.539788,0.126988,-0.141631,-0.0229349,0.0229874,-0.0617335,-0.128144,0.0139029,-0.0444602,-0.0480062,0.035368,-0.0256101,0.00159933,-1.17035,-1.17046,0,1,0.261215
214.816,-3.25203,-0.574273,0.903119,-0.852997,0.547089,0.127028,-0.14195,-0.0247363,0.0129776,-0.0617132,-0.12814,0.0139114,-0.0444772,-0.0480118,0.0353659,-0.0255249,0.00176027,-1.17208,-1.17219,0,1,0.26508
214.866,-3.29486,-0.543311,0.903951,-0.857614,0.55434,0.126563,-0.142405,-0.0263388,0.00296497,-0.0616928,-0.128135,0.0139199,-0.0444938,-0.0480169,0.0353638,-0.0254234,0.00190716,-1.17381,-1.17392,0,1,0.269126
214.916,-3.21479,-0.637969,0.904671,-0.851841,0.532897,0.126634,-0.147935,-0.0407978,0.0131788,-0.0619361,-0.128275,0.0139171,-0.0448159,-0.0496136,0.0354215,-0.0251732,0.00192254,-1.16557,-1.17565,0,1,0.258497
214.967,-3.25764,-0.607671,0.905353,-0.856917,0.540465,0.126171,-0.153749,-0.0341828,0.00316238,-0.0619153,-0.128271,0.0139258,-0.0448323,-0.0496188,0.0354193,-0.0252305,0.00198269,-1.16729,-1.16741,0,1,0.262511
215.017,-3.30075,-0.576755,0.906006,-0.861681,0.54787,0.125709,-0.149144,-0.0434195,0.00314331,-0.0618945,-0.128266,0.0139345,-0.0448471,-0.0496209,0.0354171,-0.0251984,0.00199378,-1.16901,-1.16913,0,1,0.266494
215.067,-3.34402,-0.545415,0.906638,-0.866735,0.555658,0.12575,-0.15315,-0.0340854,0.0131483,-0.0618737,-0.128262,0.0139432,-0.044864,-0.0496249,0.035415,-0.025253,0.00204665,-1.17072,-1.17085,0,1,0.270491
215.118,-3.26221,-0.639711,0.907196,-0.86073,0.534128,0.125789,-0.143317,-0.030181,0.0128965,-0.0621203,-0.128406,0.0139403,-0.0451848,-0.0512528,0.0354731,-0.0249678,0.00231163,-1.16203,-1.17258,0,1,0.259634
215.168,-3.30589,-0.609292,0.907855,-0.86529,0.541009,0.125818,-0.14038,-0.0442732,0.0128374,-0.0620995,-0.128402,0.013949,-0.045198,-0.051253,0.0354709,-0.0247817,0.00251304,-1.16375,-1.16388,0,1,0.26344
215.219,-3.34967,-0.578159,0.908397,-0.870373,0.548778,0.126354,-0.154265,-0.0412545,0.0230742,-0.0620782,-0.128397,0.0139579,-0.0452128,-0.0512542,0.0354687,-0.0247762,0.00305285,-1.16548,-1.16561,0,1,0.267146
215.27,-3.39382,-0.546945,0.909173,-0.874808,0.55549,0.125873,-0.134412,-0.0381234,0.00258541,-0.0620578,-0.128393,0.0139665,-0.0452259,-0.0512543,0.0354665,-0.0244782,0.0034863,-1.1672,-1.16733,0,1,0.271377
215.32,-3.30898,-0.640576,0.909906,-0.868135,0.53371,0.126433,-0.144224,-0.0467336,0.0227814,-0.0623097,-0.128542,0.013963,-0.0455421,-0.0529175,0.0355254,-0.0241345,0.00375358,-1.15832,-1.16904,0,1,0.260783
215.37,-3.35275,-0.609964,0.910775,-0.873188,0.54101,0.126503,-0.155003,-0.0560165,0.0129766,-0.0622897,-0.128538,0.0139714,-0.0455543,-0.0529169,0.0355233,-0.0241402,0.00389974,-1.16003,-1.16017,0,1,0.264859
215.42,-3.39679,-0.57905,0.911491,-0.878159,0.548415,0.125538,-0.149787,-0.0439883,-0.00722599,-0.0622693,-0.128534,0.0139799,-0.0455677,-0.0529167,0.0355212,-0.0241231,0.00421606,-1.16174,-1.16188,0,1,0.268913
215.471,-3.44119,-0.547752,0.912187,-0.882207,0.554651,0.126062,-0.130954,-0.0608285,0.0224342,-0.0622489,-0.12853,0.0139885,-0.0455764,-0.0529099,0.035519,-0.0237529,0.00456592,-1.16344,-1.16359,0,1,0.272896
215.521,-3.35454,-0.640691,0.912653,-0.87546,0.533123,0.125588,-0.150623,-0.0508915,0.00270367,-0.0625026,-0.128683,0.0139852,-0.0458886,-0.0545977,0.0355782,-0.023515,0.00485943,-1.15438,-1.16529,0,1,0.262002
215.571,-3.39894,-0.610363,0.913211,-0.879663,0.538936,0.125595,-0.133416,-0.0701978,0.012332,-0.0624818,-0.128679,0.0139939,-0.0458952,-0.05459,0.035576,-0.0231183,0.00524606,-1.15607,-1.15623,0,1,0.266012
215.622,-3.44341,-0.579407,0.913763,-0.884747,0.545822,0.12562,-0.152791,-0.0607247,0.0125942,-0.0624609,-0.128675,0.0140027,-0.0459048,-0.0545863,0.0355738,-0.0230396,0.00557709,-1.15776,-1.15792,0,1,0.270196
215.672,-3.48813,-0.547713,0.914327,-0.889883,0.552578,0.126165,-0.157218,-0.0768689,0.022747,-0.0624401,-0.128671,0.0140114,-0.0459112,-0.0545798,0.0355716,-0.0229595,0.0057596,-1.15945,-1.15961,0,1,0.274563
215.722,-3.39945,-0.64083,0.914774,-0.882703,0.529794,0.126184,-0.148434,-0.0745861,0.012496,-0.0626978,-0.128828,0.0140079,-0.046213,-0.0562972,0.0356311,-0.0225673,0.00607147,-1.14964,-1.1613,0,1,0.263915
215.773,-3.44422,-0.610109,0.915227,-0.887994,0.53646,0.126211,-0.158834,-0.084668,0.0126514,-0.0626765,-0.128824,0.0140168,-0.0462179,-0.0562886,0.0356288,-0.0225447,0.00628902,-1.15132,-1.15149,0,1,0.267777
215.823,-3.48927,-0.579114,0.915661,-0.892977,0.542736,0.125721,-0.149423,-0.0823866,0.00241184,-0.0626552,-0.12882,0.0140258,-0.0462216,-0.0562786,0.0356266,-0.0223656,0.00662913,-1.15299,-1.15317,0,1,0.271717
215.873,-3.5346,-0.547581,0.91608,-0.897937,0.549047,0.125737,-0.149593,-0.0858514,0.0123644,-0.062634,-0.128816,0.0140347,-0.046224,-0.0562658,0.0356243,-0.0221336,0.00739777,-1.15467,-1.15486,0,1,0.275425
215.924,-3.444,-0.640694,0.916368,-0.890499,0.525342,0.125737,-0.148782,-0.093409,0.0123005,-0.0628945,-0.128977,0.0140311,-0.046516,-0.0580098,0.0356841,-0.0216274,0.00777653,-1.14436,-1.15652,0,1,0.264654
215.974,-3.48941,-0.610408,0.916784,-0.895483,0.530116,0.125744,-0.146408,-0.109656,0.0121212,-0.0628732,-0.128973,0.01404,-0.0465103,-0.0579955,0.0356819,-0.0212304,0.00815856,-1.14602,-1.14621,0,1,0.268747
216.024,-3.53494,-0.579374,0.917185,-0.90135,0.536365,0.125273,-0.166188,-0.100333,0.00240326,-0.062852,-0.128969,0.014049,-0.0465076,-0.0579825,0.0356796,-0.021173,0.00892508,-1.14769,-1.14788,0,1,0.27247
216.074,-3.5809,-0.548169,0.917584,-0.906597,0.541234,0.125786,-0.150112,-0.112127,0.0220566,-0.0628308,-0.128966,0.0140579,-0.0465001,-0.0579669,0.0356774,-0.0207865,0.00939042,-1.14934,-1.14955,0,1,0.27657
216.125,-3.48774,-0.64035,0.917854,-0.899247,0.517093,0.12579,-0.161255,-0.121681,0.012166,-0.0630946,-0.129132,0.0140541,-0.0467795,-0.0597429,0.0357376,-0.020311,0.00966213,-1.13873,-1.15119,0,1,0.26576
216.175,-3.53372,-0.61021,0.918252,-0.905273,0.521635,0.125311,-0.163043,-0.127931,0.00205994,-0.0630734,-0.129128,0.014063,-0.0467669,-0.059727,0.0357354,-0.0200766,0.0100266,-1.14038,-1.14059,0,1,0.269562
216.226,-3.58027,-0.579719,0.918667,-0.911275,0.526181,0.125326,-0.158727,-0.118601,0.0118828,-0.0630523,-0.129124,0.0140719,-0.0467543,-0.0597111,0.0357331,-0.0197781,0.0105446,-1.14202,-1.14224,0,1,0.273361
216.276,-3.62713,-0.54863,0.919082,-0.917719,0.530793,0.125357,-0.168578,-0.128326,0.0119915,-0.063031,-0.129121,0.0140809,-0.0467388,-0.0596947,0.0357308,-0.0195524,0.010955,-1.14366,-1.14389,0,1,0.27729
216.327,-3.53258,-0.641432,0.919335,-0.910568,0.505004,0.125345,-0.165006,-0.141719,0.0118055,-0.0632977,-0.12929,0.0140768,-0.0470018,-0.0614991,0.0357912,-0.0189307,0.0112663,-1.13215,-1.14553,0,1,0.266445
216.377,-3.57939,-0.612168,0.919708,-0.916811,0.507873,0.12534,-0.158276,-0.14489,0.0114622,-0.0632765,-0.129286,0.0140858,-0.0469781,-0.0614818,0.0357889,-0.0184272,0.011782,-1.13377,-1.134,0,1,0.270188
216.428,-3.62653,-0.582371,0.92007,-0.923663,0.510819,0.124845,-0.170134,-0.155502,0.00150204,-0.0632554,-0.129283,0.0140947,-0.046951,-0.0614635,0.0357867,-0.0180136,0.0121749,-1.13538,-1.13562,0,1,0.273972
216.478,-3.67404,-0.552535,0.920424,-0.930547,0.513612,0.125342,-0.167175,-0.147199,0.0213108,-0.0632342,-0.129279,0.0141036,-0.0469239,-0.0614459,0.0357844,-0.0175195,0.0127032,-1.13698,-1.13723,0,1,0.27801
216.528,-3.57739,-0.646015,0.920626,-0.923774,0.486012,0.125794,-0.174515,-0.166945,0.0212088,-0.0635033,-0.129453,0.0140994,-0.0471685,-0.0632809,0.0358448,-0.0167371,0.0129851,-1.12454,-1.13883,0,1,0.267299
216.578,-3.62505,-0.617971,0.920998,-0.930835,0.486451,0.125756,-0.16477,-0.179746,0.0107079,-0.0634822,-0.129449,0.0141083,-0.0471259,-0.0632638,0.0358426,-0.0159342,0.0134432,-1.12612,-1.12639,0,1,0.271239
216.629,-3.67315,-0.589458,0.921382,-0.938977,0.487416,0.125731,-0.183577,-0.182195,0.0107651,-0.0634611,-0.129446,0.0141173,-0.0470813,-0.0632487,0.0358403,-0.0153303,0.0138326,-1.1277,-1.12797,0,1,0.275274
216.679,-3.72172,-0.560845,0.92176,-0.947503,0.487912,0.125697,-0.187596,-0.187883,0.0105734,-0.06344,-0.129442,0.0141262,-0.0470329,-0.0632348,0.035838,-0.0146453,0.0141993,-1.12926,-1.12955,0,1,0.27965
216.729,-3.62298,-0.653995,0.921937,-0.942024,0.459022,0.125108,-0.201679,-0.197909,0.000506401,-0.0637112,-0.12962,0.0141217,-0.0472539,-0.065105,0.0358984,-0.0137738,0.0147682,-1.11571,-1.13112,0,1,0.269064
