time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction,P_trace,gps_yaw_correction
180.186,-2.63199,-0.160779,-0.747989,0.271245,-0.273618,0.626337,0.0132191,-0.368621,0.362196,-0.0362293,-0.172223,0.0118836,0.00575484,-0.0204303,0.0459804,0.0224907,0.0332456,-0.661801,-0.70305,1,1,0.0774357,0
180.236,-2.61885,-0.175131,-0.739946,0.271017,-0.298902,0.633697,-0.0756744,-0.502908,0.207929,-0.0362269,-0.172203,0.0118934,0.00591877,-0.0204945,0.044479,0.0183587,0.0288056,-0.637356,-0.662107,1,1,0.0782678,0
180.286,-2.60475,-0.191066,-0.732471,0.285273,-0.294399,0.598536,0.282402,0.0445269,-0.638574,-0.0362246,-0.172182,0.0119033,0.00595793,-0.0203781,0.0440097,0.0186979,0.028105,-0.630754,-0.637597,1,1,0.0791467,0
180.337,-2.55248,-0.223258,-0.727508,0.281791,-0.305003,0.605682,-0.0648933,-0.30588,0.214877,-0.0361121,-0.172186,0.0119192,0.00645802,-0.0204225,0.0436089,0.0157324,0.0240107,-0.624588,-0.630538,1,1,0.0763427,0
180.387,-2.53838,-0.238962,-0.720636,0.277728,-0.31237,0.603947,-0.101281,-0.127413,0.0297604,-0.03611,-0.172164,0.0119293,0.00649657,-0.0204764,0.0432641,0.0164036,0.0220676,-0.619881,-0.623839,1,1,0.0772084,0
180.437,-2.52359,-0.255115,-0.714309,0.272721,-0.293543,0.583954,-0.0489405,0.38749,-0.337796,-0.036108,-0.172141,0.0119396,0.0063219,-0.0204511,0.0429419,0.0165,0.0220115,-0.616542,-0.620019,1,1,0.0780938,0
180.488,-2.50919,-0.270703,-0.708607,0.284163,-0.279181,0.581642,0.267271,0.251922,0.0161247,-0.036106,-0.172118,0.01195,0.00625628,-0.0203328,0.0423927,0.0174222,0.017385,-0.611408,-0.617239,1,1,0.0789976,0
180.538,-2.4627,-0.302905,-0.706343,0.295616,-0.276797,0.57806,0.284671,-0.0761724,0.00797081,-0.0359939,-0.172101,0.0119695,0.00674829,-0.0201845,0.0418686,0.0185288,0.0112415,-0.605985,-0.612116,1,1,0.0758848,0
180.588,-2.4478,-0.317803,-0.701068,0.308391,-0.284057,0.582223,0.229591,-0.174219,0.146901,-0.0359921,-0.172076,0.0119803,0.00686085,-0.0201207,0.0418186,0.017844,0.00730639,-0.605905,-0.606165,1,1,0.0767473,0
180.638,-2.43226,-0.332702,-0.695897,0.314037,-0.292562,0.580388,0.0790548,-0.180657,0.0267754,-0.0359904,-0.172051,0.0119913,0.00696325,-0.0201168,0.0417702,0.0200395,0.00638014,-0.605765,-0.60598,1,1,0.0776274,0
180.689,-2.41604,-0.348162,-0.690441,0.314061,-0.294143,0.591902,-0.00869717,-0.030869,0.289567,-0.0359888,-0.172025,0.0120026,0.0069859,-0.0201159,0.0399082,0.019847,0.00754181,-0.590422,-0.606284,1,1,0.0785407,0
180.74,-2.38209,-0.366792,-0.688825,0.30556,-0.287117,0.583841,-0.0400016,-0.0226245,-0.0804701,-0.0358228,-0.172022,0.0120244,0.00763762,-0.0200592,0.0380643,0.0200933,0.00994697,-0.574828,-0.590424,1,1,0.0753413,0
180.79,-2.36705,-0.382041,-0.684206,0.317368,-0.305998,0.586292,0.171416,-0.405865,0.11187,-0.0358213,-0.171994,0.0120361,0.007839,-0.0200436,0.0373452,0.0210369,0.00712634,-0.57002,-0.575165,1,1,0.0761941,0
180.84,-2.351,-0.398186,-0.679932,0.327787,-0.313322,0.577405,0.178125,-0.17599,-0.112485,-0.0358198,-0.171966,0.0120481,0.00795666,-0.0199938,0.0366408,0.0213266,0.00584091,-0.56607,-0.57082,1,1,0.0770635,0
180.891,-2.33413,-0.414505,-0.67601,0.327346,-0.306643,0.571285,0.00441997,0.132281,-0.0568399,-0.0358185,-0.171937,0.0120601,0.00792638,-0.0199613,0.0344991,0.0225053,0.00956856,-0.552385,-0.566392,1,1,0.0779509,0
180.941,-2.29584,-0.436673,-0.674775,0.31704,-0.30395,0.575861,-0.12283,-0.0683395,0.16882,-0.0356736,-0.171929,0.0120814,0.00851083,-0.0199422,0.0324775,0.0219033,0.0132181,-0.540083,-0.553444,1,1,0.074964,0
180.991,-2.27951,-0.4524,-0.670628,0.312887,-0.300229,0.565794,-0.0706878,0.0891658,-0.13663,-0.0356724,-0.171899,0.0120936,0.00845879,-0.0199451,0.0311599,0.0204757,0.0135095,-0.533105,-0.540783,1,1,0.0758151,0
181.042,-2.26357,-0.468147,-0.667022,0.317481,-0.303667,0.56197,0.078454,-0.0796684,-0.0111933,-0.0356713,-0.171868,0.0121059,0.00850943,-0.0199266,0.0299164,0.0198105,0.0111733,-0.527247,-0.534159,1,1,0.0766825,0
181.092,-2.24733,-0.484338,-0.663724,0.335234,-0.308265,0.560068,0.334541,-0.152031,0.0270863,-0.0356702,-0.171837,0.0121185,0.00865754,-0.0198166,0.0275697,0.0181697,0.00874851,-0.515925,-0.528699,1,1,0.0775673,0
181.142,-2.21947,-0.505545,-0.66294,0.337775,-0.316026,0.56499,0.151464,-0.326899,0.173539,-0.0355088,-0.171814,0.0121417,0.00947397,-0.0196552,0.0253247,0.0164231,0.00642378,-0.504104,-0.51685,1,1,0.0746283,0
181.193,-2.20168,-0.52237,-0.658792,0.349461,-0.299153,0.574228,0.279281,0.299027,0.245295,-0.0355079,-0.171782,0.0121543,0.00944361,-0.0194965,0.0250803,0.0221343,0.00782572,-0.504177,-0.505336,1,1,0.0754797,0
181.243,-2.18411,-0.537769,-0.654273,0.343825,-0.311547,0.579314,-0.153115,-0.222796,0.164845,-0.035507,-0.171749,0.0121671,0.00948825,-0.0195847,0.0248464,0.018228,0.0056846,-0.504429,-0.505464,1,1,0.076344,0
181.293,-2.16649,-0.553929,-0.649358,0.338119,-0.308991,0.590772,-0.102713,0.0768795,0.290718,-0.0355062,-0.171715,0.01218,0.00942433,-0.0196086,0.0229283,0.0171556,0.00507326,-0.495992,-0.505262,1,1,0.0772253,0
181.343,-2.14413,-0.573105,-0.647261,0.332341,-0.312737,0.578191,0.0220177,-0.220689,-0.17442,-0.0353352,-0.171686,0.0122045,0.0102183,-0.0194457,0.0210352,0.0158278,0.00150579,-0.486357,-0.496238,1,1,0.0743254,0
181.394,-2.12704,-0.589862,-0.642768,0.34794,-0.311559,0.578597,0.310459,-0.0337055,0.0704327,-0.0353344,-0.171651,0.0122177,0.010325,-0.0193065,0.0210093,0.0147523,-0.000114462,-0.485501,-0.485516,0,1,0.0751876,0
181.444,-2.10935,-0.606279,-0.638195,0.358571,-0.315378,0.582434,0.191236,-0.117986,0.138667,-0.0353337,-0.171615,0.0122311,0.0104476,-0.0192265,0.0179825,0.0137812,0.0012729,-0.468983,-0.484056,1,1,0.0760377,0
181.494,-2.09118,-0.622478,-0.633718,0.34963,-0.32392,0.575011,-0.214018,-0.129706,-0.0840597,-0.035333,-0.171579,0.0122446,0.0104397,-0.0193398,0.0152639,0.0144296,0.00205232,-0.452999,-0.466475,1,1,0.0768986,0
181.545,-2.05614,-0.649537,-0.63164,0.342942,-0.330602,0.604657,-0.0899672,-0.20044,0.665686,-0.0352155,-0.171537,0.0122687,0.0110015,-0.0192914,0.0127092,0.0183874,0.00136772,-0.436345,-0.449358,1,1,0.0741444,0
181.595,-2.03835,-0.667577,-0.625506,0.376359,-0.328231,0.629989,0.672827,-0.0700799,0.562679,-0.0352148,-0.1715,0.0122827,0.0112181,-0.018999,0.0126837,0.0220169,-0.00316832,-0.433377,-0.433387,0,1,0.0750115,0
181.645,-2.0195,-0.684477,-0.619741,0.377432,-0.34671,0.598204,-0.0559001,-0.373066,-0.567632,-0.0352142,-0.171461,0.0122969,0.0113787,-0.0191178,0.0126579,0.0173095,-0.00487932,-0.432708,-0.432733,0,1,0.0758902,0
181.696,-1.9873,-0.70875,-0.617739,0.36859,-0.346906,0.599201,-0.0804075,-0.0950821,0.0970659,-0.0350845,-0.171421,0.0123219,0.0119565,-0.019006,0.00864144,0.0115305,-0.00311523,-0.410922,-0.433644,1,1,0.0732272,0
181.746,-1.96837,-0.726984,-0.613135,0.371721,-0.344906,0.597453,0.0822295,0.0274144,0.0292501,-0.0350839,-0.171381,0.0123366,0.0119525,-0.0189281,0.00531345,0.00591222,-0.00391087,-0.393918,-0.411868,1,1,0.0740458,0
181.796,-1.94974,-0.744637,-0.608665,0.372135,-0.366015,0.606521,-0.0851093,-0.428205,0.24572,-0.0350832,-0.171339,0.0123517,0.0121289,-0.0190861,0.00504547,0.00217163,-0.00468094,-0.392469,-0.39379,1,1,0.0748822,0
181.847,-1.93072,-0.763605,-0.603805,0.373873,-0.365775,0.62573,0.0284752,-0.0019787,0.447931,-0.0350827,-0.171295,0.0123671,0.0121605,-0.0190724,0.00481556,0.00394676,-0.00318143,-0.391128,-0.392228,1,1,0.0757412,0
181.897,-1.90595,-0.78459,-0.602369,0.37118,-0.363817,0.615465,0.0708689,-0.101632,-0.122176,-0.0349341,-0.171247,0.0123956,0.0129138,-0.0188984,0.00483725,0.00492742,-0.00351143,-0.390439,-0.390865,0,1,0.0730307,0
181.947,-1.88749,-0.803711,-0.597671,0.396895,-0.387928,0.614253,0.400171,-0.605114,0.0378847,-0.0349335,-0.171202,0.0124114,0.0133751,-0.0188913,0.0048111,0.00257391,-0.0107734,-0.390154,-0.390181,0,1,0.0738875,0
181.998,-1.8672,-0.823771,-0.593145,0.390634,-0.387117,0.607729,-0.121781,0.0458779,-0.0632248,-0.0349328,-0.171157,0.0124273,0.0133132,-0.0189166,0.00257483,0.00107778,-0.00757385,-0.375041,-0.388983,1,1,0.0747153,0
182.048,-1.84726,-0.843748,-0.588915,0.398885,-0.393846,0.609414,0.123603,-0.177108,0.0990963,-0.0349321,-0.171111,0.0124435,0.0134798,-0.018912,0.000683382,0.00174455,-0.00661798,-0.363072,-0.374583,1,1,0.0755579,0
182.098,-1.81946,-0.866152,-0.587709,0.39817,-0.393982,0.612372,0.0865004,-0.135817,0.138476,-0.0347981,-0.171061,0.0124716,0.0142111,-0.0187715,4.01631e-05,0.00152189,-0.00749116,-0.357834,-0.36215,1,1,0.0729362,0
182.148,-1.79904,-0.886646,-0.583466,0.401096,-0.391297,0.607975,0.0713882,0.0439455,-0.0216999,-0.0347973,-0.171013,0.0124881,0.0142217,-0.0187141,-0.000550962,0.00163847,-0.00811549,-0.352562,-0.355933,1,1,0.0737514,0
182.199,-1.77857,-0.906883,-0.579728,0.39823,-0.394814,0.592421,-0.0753776,-0.0518221,-0.242712,-0.0347965,-0.170965,0.0125048,0.0142146,-0.0187619,-0.00300447,0.000109144,-0.00752962,-0.336742,-0.350988,1,1,0.0745812,0
182.249,-1.75817,-0.927463,-0.576844,0.397469,-0.384667,0.573449,0.0347089,0.21027,-0.31249,-0.0347956,-0.170916,0.0125217,0.0141348,-0.0186526,-0.00528512,0.00215836,-0.00610766,-0.321591,-0.334638,1,1,0.0754248,0
182.299,-1.73997,-0.950624,-0.577974,0.378069,-0.358899,0.566454,-0.0963202,0.485195,-0.0628843,-0.0346528,-0.170841,0.0125527,0.0145441,-0.0182349,-0.00436211,0.00466901,-0.00337891,-0.325577,-0.320689,1,1,0.0727121,0
182.35,-1.72045,-0.969336,-0.575761,0.372439,-0.349508,0.561171,-0.0623622,0.216557,-0.0419598,-0.0346518,-0.170791,0.0125697,0.0144162,-0.0181493,-0.0035076,0.00367557,0.00120755,-0.329338,-0.324374,1,1,0.0735296,0
182.4,-1.70127,-0.987973,-0.573891,0.37475,-0.337261,0.546824,0.139092,0.233092,-0.221591,-0.0346507,-0.170741,0.0125867,0.0143327,-0.0179121,-0.00285796,-0.00352268,0.00287699,-0.332348,-0.32861,1,1,0.0743645,0
182.45,-1.68216,-1.00596,-0.572675,0.386704,-0.335671,0.540292,0.297908,-0.0339785,-0.0635576,-0.0346495,-0.17069,0.012604,0.0144255,-0.0176948,-0.00435907,-0.0184855,-0.00157661,-0.323076,-0.331206,1,1,0.0752174,0
182.501,-1.69166,-1.00801,-0.57536,0.382762,-0.333091,0.542707,0.21845,-0.131753,0.130527,-0.0344797,-0.170607,0.0126375,0.0153702,-0.0172636,-0.00570182,-0.03336,-0.00806711,-0.313483,-0.321276,1,1,0.072413,0
182.551,-1.67164,-1.02584,-0.574134,0.381976,-0.320447,0.544193,0.0846125,0.278561,0.0934429,-0.0344783,-0.170555,0.0126551,0.0152074,-0.0170884,-0.00493568,-0.0405016,-0.0123624,-0.316673,-0.31192,1,1,0.0732382,0
182.601,-1.65205,-1.04281,-0.572191,0.388929,-0.314904,0.570251,0.182777,0.0888736,0.58274,-0.0344769,-0.170502,0.0126728,0.0152303,-0.016978,-0.00454245,-0.0413827,-0.0157651,-0.317258,-0.314383,1,1,0.0740869,0
182.652,-1.63219,-1.06024,-0.57051,0.384761,-0.283072,0.540877,0.116943,0.682896,-0.523526,-0.0344753,-0.170448,0.0126908,0.014929,-0.0168271,-0.00424942,-0.0333074,-0.0121989,-0.317241,-0.31595,1,1,0.0749499,0
182.702,-1.63777,-1.08048,-0.571723,0.374263,-0.248082,0.526969,0.209777,0.647382,-0.209346,-0.0343416,-0.170362,0.0127199,0.0155721,-0.0163541,-0.00420421,-0.0178097,-0.00791221,-0.3151,-0.315633,1,1,0.0725791,0
182.752,-1.61876,-1.09382,-0.571565,0.390392,-0.231956,0.532481,0.388714,0.239521,0.175311,-0.0343398,-0.170306,0.0127384,0.0157437,-0.016005,-0.00422751,-0.00284728,-0.00474757,-0.312993,-0.312996,0,1,0.0734435,0
182.803,-1.59905,-1.10631,-0.571175,0.405684,-0.212032,0.534648,0.39574,0.322351,0.107511,-0.0343379,-0.17025,0.012757,0.0158589,-0.015582,-0.00425041,0.0126268,-0.00225452,-0.311206,-0.311214,0,1,0.074326,0
182.853,-1.57818,-1.11753,-0.570729,0.401094,-0.212382,0.530793,-0.116218,0.0232398,-0.0123863,-0.0343358,-0.170193,0.0127758,0.0158287,-0.0157046,-0.0042729,0.0180318,0.000873788,-0.309882,-0.309892,0,1,0.0752281,0
182.903,-1.59387,-1.15077,-0.572858,0.377615,-0.212359,0.535179,-0.140947,0.140086,0.160633,-0.0342278,-0.170019,0.0128112,0.0163516,-0.0151193,-0.00435249,0.023537,-0.000697526,-0.307608,-0.308285,0,1,0.0727947,0
182.953,-1.57434,-1.16189,-0.571766,0.398203,-0.224062,0.551222,0.340464,-0.338973,0.385136,-0.0342255,-0.169961,0.0128302,0.0166321,-0.0151071,-0.00785168,0.0248783,-0.0111659,-0.279057,-0.306046,1,1,0.0735969,0
183.004,-1.55393,-1.17378,-0.569902,0.397747,-0.229805,0.564546,-0.0464072,-0.0930728,0.328182,-0.034223,-0.169903,0.0128494,0.0166422,-0.0152249,-0.0104126,0.0257812,-0.0149774,-0.258615,-0.277277,1,1,0.0744281,0
183.054,-1.53354,-1.1861,-0.568192,0.38872,-0.239083,0.537522,-0.252106,-0.110001,-0.476333,-0.0342205,-0.169844,0.0128685,0.0165857,-0.015484,-0.0104341,0.0278679,-0.0143088,-0.257026,-0.25708,0,1,0.0753226,0
183.104,-1.5458,-1.19516,-0.568608,0.382454,-0.23873,0.527052,0.120346,-0.155275,-0.139227,-0.0340599,-0.169766,0.0128983,0.0176821,-0.0152089,-0.0103992,0.0335639,-0.014865,-0.255684,-0.255884,0,1,0.0730198,0
183.155,-1.52653,-1.20736,-0.568046,0.383235,-0.263317,0.524026,-0.167118,-0.513998,-0.00487137,-0.034057,-0.169706,0.0129177,0.0179919,-0.0156542,-0.0104203,0.0372252,-0.013329,-0.25354,-0.253627,0,1,0.0739096,0
183.205,-1.50708,-1.22098,-0.567462,0.38002,-0.287489,0.521489,-0.242437,-0.47014,0.0039959,-0.034054,-0.169646,0.0129371,0.0182263,-0.0160772,-0.0145043,0.0369865,-0.0128172,-0.215577,-0.251043,1,1,0.0747295,0
183.255,-1.48761,-1.23684,-0.566835,0.366403,-0.296034,0.531724,-0.339668,-0.0312324,0.266802,-0.0340509,-0.169586,0.0129569,0.0179992,-0.0162163,-0.017499,0.0322823,-0.0167385,-0.188741,-0.213608,1,1,0.0755884,0
183.306,-1.52732,-1.24014,-0.569991,0.336027,-0.301816,0.527786,-0.186,-0.22643,0.00287914,-0.0337972,-0.169474,0.0129977,0.0194587,-0.0158412,-0.0196634,0.0223587,-0.0219797,-0.168933,-0.187447,1,1,0.0725816,0
183.356,-1.51058,-1.25582,-0.570155,0.341708,-0.31865,0.518048,0.0149895,-0.394973,-0.135109,-0.0337935,-0.169411,0.0130183,0.019676,-0.0160174,-0.0196854,0.0148297,-0.0257965,-0.16739,-0.167496,0,1,0.0734654,0
183.406,-1.49327,-1.27219,-0.570867,0.334732,-0.332013,0.516994,-0.292986,-0.231162,0.0407801,-0.0337897,-0.169347,0.0130391,0.0197061,-0.016269,-0.0197075,0.0144551,-0.0225726,-0.165778,-0.165882,0,1,0.0743893,0
183.457,-1.47562,-1.28934,-0.572685,0.32236,-0.347513,0.495541,-0.479274,-0.201001,-0.363575,-0.0337856,-0.16928,0.0130606,0.0196148,-0.0166373,-0.0197297,0.0142256,-0.0195234,-0.163752,-0.163862,0,1,0.0753432,0
183.507,-1.50183,-1.27945,-0.577763,0.286133,-0.336852,0.498568,-0.398959,0.104054,0.142364,-0.0335341,-0.169245,0.0130963,0.0207213,-0.0167308,-0.0193851,0.0114431,-0.0216394,-0.163316,-0.161376,0,1,0.0726321,0
183.557,-1.48716,-1.29635,-0.580521,0.277196,-0.358758,0.500836,-0.45167,-0.335353,0.106785,-0.0335295,-0.169176,0.0131186,0.0207011,-0.0171531,-0.0194067,0.00260319,-0.0268514,-0.162148,-0.162287,0,1,0.0735808,0
183.608,-1.47228,-1.31578,-0.584003,0.273303,-0.355873,0.481576,-0.0621523,0.186939,-0.311666,-0.0335246,-0.169105,0.0131413,0.0204048,-0.0171238,-0.0194279,0.00166092,-0.0329072,-0.161675,-0.16162,0,1,0.0745432,0
183.658,-1.45794,-1.33545,-0.588206,0.269225,-0.349817,0.48406,-0.0151044,0.238154,0.120882,-0.0335194,-0.169033,0.0131644,0.0201098,-0.0170042,-0.0194487,0.000673338,-0.0351395,-0.160375,-0.160287,0,1,0.0755413,0
183.708,-1.47306,-1.31011,-0.59469,0.245422,-0.32489,0.485423,-0.105476,0.130878,0.108644,-0.0332739,-0.16906,0.0131976,0.0213197,-0.0173505,-0.0190759,-0.000904318,-0.0329289,-0.161349,-0.158905,0,1,0.0727047,0
183.758,-1.46011,-1.32867,-0.599654,0.234888,-0.307895,0.459192,-0.0169352,0.486561,-0.451677,-0.0332681,-0.168986,0.0132213,0.0208792,-0.0169383,-0.0190954,0.00219158,-0.0188224,-0.160475,-0.160364,0,1,0.0736601,0
183.809,-1.44828,-1.34427,-0.605098,0.230255,-0.312331,0.466593,-0.121873,-0.155513,0.216402,-0.0332622,-0.168911,0.0132452,0.0210635,-0.0170228,-0.0191144,-0.00133827,-0.00329959,-0.158596,-0.158585,0,1,0.0746641,0
183.859,-1.43714,-1.36083,-0.609797,0.227546,-0.305878,0.472549,0.0444725,0.0863491,0.186794,-0.0332561,-0.168836,0.013269,0.0211296,-0.0168268,-0.0191325,-0.00042699,0.0105324,-0.157118,-0.157113,0,1,0.0756933,0
183.909,-1.42785,-1.35125,-0.615439,0.209669,-0.282598,0.454792,-0.18921,0.316408,-0.280372,-0.033134,-0.168847,0.013296,0.021375,-0.0171462,-0.0189683,-9.86396e-05,0.0197368,-0.156025,-0.154755,0,1,0.0732786,0
183.96,-1.41817,-1.36776,-0.620281,0.214667,-0.262361,0.434589,0.453721,0.373818,-0.339195,-0.0331276,-0.168774,0.0133193,0.0212307,-0.0164502,-0.0189845,-0.000900948,0.0190721,-0.15394,-0.154032,0,1,0.0742766,0
184.01,-1.40816,-1.38071,-0.625097,0.227366,-0.264325,0.437001,0.340055,-0.237229,0.111551,-0.0331211,-0.168702,0.0133422,0.0216875,-0.0162526,-0.0189999,-0.00829295,0.0177652,-0.151575,-0.151534,0,1,0.0753243,0
184.06,-1.39869,-1.39398,-0.629009,0.243595,-0.25267,0.455076,0.585456,0.025483,0.417468,-0.0331145,-0.16863,0.013365,0.022085,-0.0157163,-0.02249,-0.00947463,0.0153939,-0.0725176,-0.149147,1,1,0.0758577,0
184.111,-1.38872,-1.3728,-0.634059,0.246971,-0.214553,0.42187,0.465189,0.262929,-0.601514,-0.0329908,-0.168666,0.0133895,0.0229138,-0.0157063,-0.02401,-0.00852201,0.0134061,-0.0371352,-0.071297,1,1,0.0730122,0
184.161,-1.37602,-1.38478,-0.639724,0.241373,-0.211296,0.404062,-0.0641888,0.142245,-0.29245,-0.0329837,-0.168593,0.0134126,0.0227727,-0.0156617,-0.0240242,-0.00859401,0.0176429,-0.0346163,-0.0346061,0,1,0.0739751,0
184.211,-1.36507,-1.39646,-0.645865,0.248028,-0.201634,0.39468,0.338887,0.140192,-0.128743,-0.0329764,-0.16852,0.0134359,0.022912,-0.0151916,-0.026417,-0.00600753,0.017346,0.0217124,-0.0319388,1,1,0.0747911,0
184.261,-1.35395,-1.40772,-0.652685,0.25361,-0.197488,0.379348,0.297819,0.0524693,-0.247287,-0.0329688,-0.168446,0.0134593,0.023016,-0.0147675,-0.0281322,-0.0109488,0.0160182,0.0620805,0.0249652,1,1,0.0756649,0
184.312,-1.35048,-1.36523,-0.660387,0.248498,-0.164472,0.366956,0.261451,0.260557,-0.188756,-0.0328179,-0.168492,0.0134839,0.0236706,-0.0149751,-0.0291953,-0.0139703,0.0133855,0.0894791,0.06593,1,1,0.0727779,0
184.362,-1.33757,-1.37608,-0.66832,0.247251,-0.152873,0.352625,0.130845,0.4559,-0.230161,-0.0328099,-0.168417,0.0135074,0.0232361,-0.0146397,-0.0307604,-0.0109209,0.0135108,0.121876,0.0929607,1,1,0.0736958,0
184.412,-1.32629,-1.38789,-0.676793,0.253011,-0.141132,0.342554,0.448042,0.48201,-0.153481,-0.0328017,-0.168342,0.0135311,0.0228209,-0.0138424,-0.0320479,-0.00626669,0.0119769,0.147739,0.125387,1,1,0.0746505,0
184.463,-1.31233,-1.39687,-0.686169,0.24937,-0.134238,0.314693,-0.108589,0.283828,-0.493754,-0.0327933,-0.168267,0.0135549,0.0225498,-0.0138609,-0.0320226,0.00157322,0.0186127,0.150791,0.151333,1,1,0.0756599,0
184.513,-1.30907,-1.3612,-0.696486,0.241681,-0.0971365,0.295705,-0.0903533,0.657227,-0.321031,-0.0326598,-0.168287,0.0135794,0.0226149,-0.0144068,-0.0317205,0.00952999,0.0202588,0.14976,0.153971,1,1,0.0728248,0
184.563,-1.29415,-1.36737,-0.707942,0.246557,-0.0857087,0.258284,-0.0599641,0.447446,-0.687142,-0.032651,-0.168212,0.013603,0.022275,-0.0145354,-0.0324083,0.0148636,0.0176809,0.162203,0.151491,1,1,0.0737703,0
184.614,-1.27988,-1.37556,-0.719836,0.261754,-0.078445,0.256237,0.357346,0.455945,0.00730896,-0.0326423,-0.168138,0.0136263,0.0217818,-0.0141483,-0.0330192,0.0166923,0.00957046,0.173315,0.16424,1,1,0.0747385,0
184.664,-1.26815,-1.38455,-0.731539,0.276002,-0.0862468,0.250582,0.583085,0.0669946,-0.0680065,-0.0326335,-0.168064,0.0136494,0.0214893,-0.0134241,-0.0322467,0.0129133,0.001823,0.165496,0.176339,1,1,0.0757117,0
184.714,-1.25004,-1.35163,-0.743412,0.27456,-0.061694,0.226622,0.0790998,0.253321,-0.420012,-0.0325203,-0.168075,0.0136723,0.021773,-0.0137589,-0.0313077,0.0117586,-0.000486316,0.156955,0.16951,1,1,0.0727888,0
184.764,-1.23171,-1.35363,-0.756669,0.28135,-0.0414393,0.207179,-0.258543,0.532738,-0.326437,-0.0325112,-0.168002,0.0136952,0.0214775,-0.0142707,-0.0315027,0.0173812,0.00143996,0.163418,0.16105,1,1,0.0737009,0
184.815,-1.21721,-1.35993,-0.769471,0.296391,-0.0483407,0.221286,0.472085,0.0695352,0.327017,-0.0325021,-0.16793,0.013718,0.021182,-0.0137151,-0.0316681,0.0158803,-0.00159668,0.168525,0.166632,1,1,0.0746199,0
184.865,-1.19791,-1.36477,-0.781705,0.31355,-0.0383839,0.23297,0.174513,0.443242,0.284435,-0.0324929,-0.167856,0.0137408,0.020721,-0.0136605,-0.0319776,0.018784,-0.00268763,0.174986,0.171661,1,1,0.0755633,0
184.915,-1.20619,-1.32931,-0.793171,0.298769,-0.0103575,0.224598,0.107171,0.349831,-0.115429,-0.0323072,-0.167866,0.0137661,0.0211178,-0.0137698,-0.0318202,0.019657,-0.00184357,0.176951,0.178605,1,1,0.0722269,0
184.966,-1.18754,-1.32998,-0.804959,0.314436,0.00273566,0.227846,0.095098,0.456706,0.116997,-0.0322977,-0.167794,0.0137888,0.0207429,-0.0137836,-0.0328191,0.0231332,-0.00361445,0.191604,0.180114,1,1,0.0730817,0
185.016,-1.16794,-1.3318,-0.816383,0.335531,0.00847813,0.229802,0.302885,0.363301,0.087163,-0.0322881,-0.167721,0.0138114,0.0202903,-0.0135593,-0.0337283,0.0244783,-0.00592014,0.205453,0.195252,1,1,0.0739453,0
185.066,-1.14867,-1.33286,-0.827494,0.346643,0.0117229,0.239505,0.143893,0.205382,0.244662,-0.0322784,-0.167648,0.0138341,0.0200404,-0.0134474,-0.0337385,0.0256609,-0.00468291,0.209163,0.209235,0,1,0.0748721,0
185.117,-1.16684,-1.30293,-0.837633,0.3162,0.0371938,0.236186,-0.148945,0.250922,-0.0138483,-0.0320773,-0.167644,0.0138602,0.0204977,-0.0136635,-0.0333564,0.0238065,-0.00252285,0.209946,0.213359,0,1,0.0718869,0
185.167,-1.14917,-1.30265,-0.847905,0.331118,0.033606,0.251751,0.300615,0.059537,0.359722,-0.0320673,-0.167571,0.0138828,0.0202837,-0.0134041,-0.0349851,0.0212652,-0.00454311,0.236116,0.214153,1,1,0.0726869,0
185.217,-1.13032,-1.30104,-0.857654,0.340118,0.0419771,0.254295,0.0342555,0.272397,0.104363,-0.0320573,-0.167498,0.0139055,0.0200521,-0.0135273,-0.0363464,0.0220862,-0.00426331,0.257748,0.240413,1,1,0.0735127,0
185.267,-1.11279,-1.29893,-0.86638,0.339888,0.0456313,0.280705,-0.0607404,0.0647068,0.580266,-0.0320473,-0.167426,0.013928,0.0200596,-0.0136509,-0.0366939,0.0207449,-0.00596692,0.265682,0.261583,1,1,0.0743752,0
185.318,-1.13726,-1.27347,-0.873705,0.319998,0.0721626,0.278657,0.0981615,0.414197,0.00732708,-0.0318244,-0.167422,0.0139551,0.0201504,-0.013643,-0.0365716,0.023901,-0.00842904,0.26944,0.269514,1,1,0.0711878,0
185.368,-1.12011,-1.26913,-0.881535,0.325779,0.0876984,0.275987,-0.0423095,0.375418,-0.00139046,-0.0318141,-0.167349,0.0139775,0.0199626,-0.0138843,-0.0357056,0.0291565,-0.00949033,0.264696,0.273749,1,1,0.0719634,0
185.418,-1.10407,-1.26542,-0.888785,0.320911,0.0833701,0.295345,-0.0655763,-0.122865,0.436976,-0.0318038,-0.167277,0.0139999,0.0200648,-0.0138515,-0.0348576,0.0272816,-0.00629972,0.260069,0.268623,1,1,0.0727635,0
185.468,-1.08684,-1.26178,-0.89568,0.327773,0.0861364,0.285875,0.0831045,0.118839,-0.136961,-0.0317933,-0.167204,0.0140223,0.019958,-0.0138481,-0.0350831,0.0277746,-0.00520006,0.266613,0.264369,1,1,0.0735699,0
