time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction
151.126,-63.5594,-85.2294,-10.1369,-30.9577,-41.7765,-13.5286,-2.25463,-7.87101,-13.171,-1.87122,-0.230296,1.71493,0.00832074,-0.0434029,0.0140957,2.78072,-0.931228,-1.36369,-1.37893,1,0
151.197,-66.2679,-88.4064,-9.90938,-31.8155,-42.6756,-13.1995,-1.9095,-8.21086,-13.001,-1.87233,-0.229991,1.71553,0.00832074,-0.0434029,0.0140205,2.76406,-0.933897,-1.36974,-1.36195,1,0
151.267,-61.034,-82.3759,-10.2678,-30.0054,-40.9801,-13.6992,-2.01011,-7.73773,-12.8176,-1.87357,-0.229465,1.71627,0.00832074,-0.0434029,0.0139237,2.76285,-0.937593,-1.37907,-1.36925,1,0
151.337,-63.6627,-85.4873,-10.0359,-30.8583,-41.812,-13.3242,-1.83156,-7.34236,-12.5825,-1.87473,-0.229064,1.71692,0.00832074,-0.0434029,0.0138448,2.76544,-0.942481,-1.38629,-1.3783,1,0
151.408,-66.3647,-88.6665,-9.80937,-31.715,-42.6439,-12.9701,-2.09377,-7.45956,-12.4177,-1.87581,-0.228776,1.71749,0.00832074,-0.0434029,0.0137662,2.76216,-0.955467,-1.38669,-1.3785,1,0
151.478,-61.0837,-82.5799,-10.1604,-29.8913,-40.9058,-13.4606,-1.95239,-7.29445,-12.5865,-1.87702,-0.228268,1.71821,0.00832074,-0.0434029,0.0137323,2.75344,-0.969761,-1.38213,-1.37848,1,0
151.549,-63.7019,-85.6833,-9.92947,-30.7455,-41.7199,-13.0905,-2.10547,-7.33562,-12.3494,-1.87816,-0.227881,1.71883,0.00832074,-0.0434029,0.0137116,2.75067,-0.968358,-1.38643,-1.38405,1,0
151.619,-58.9596,-80.1179,-10.2242,-29.1431,-40.1449,-13.478,-2.09519,-7.22337,-12.3198,-1.87941,-0.227296,1.71959,0.00832074,-0.0434029,0.0136329,2.75727,-0.963774,-1.39821,-1.38917,1,0
151.69,-61.511,-83.1579,-9.98607,-29.9695,-40.94,-13.0945,-1.83061,-7.22161,-12.1956,-1.88059,-0.22684,1.72025,0.00832074,-0.0434029,0.0136241,2.75859,-0.966501,-1.39613,-1.3953,1,0
151.76,-64.1233,-86.2463,-9.74981,-30.813,-41.6927,-12.7515,-2.31472,-6.78214,-12.3081,-1.8817,-0.226501,1.72083,0.00832074,-0.0434029,0.0136078,2.76857,-0.97117,-1.39336,-1.39171,1,0
151.831,-59.2941,-80.5833,-10.0472,-29.1593,-40.0725,-13.1669,-1.90956,-7.01141,-12.2965,-1.88293,-0.225961,1.72154,0.00832074,-0.0434029,0.0134989,2.7818,-0.971275,-1.39638,-1.3853,1,0
151.901,-61.8321,-83.5981,-9.81029,-29.9872,-40.8475,-12.8328,-2.22592,-7.2538,-12.4262,-1.88409,-0.225544,1.72217,0.00832074,-0.0434029,0.0134788,2.78286,-0.965523,-1.37749,-1.37555,1,0
151.972,-64.4382,-86.6739,-9.58248,-30.7719,-41.6305,-12.5342,-1.83532,-7.47358,-12.4105,-1.88518,-0.225239,1.72271,0.00832074,-0.0434029,0.0135309,2.76988,-0.959257,-1.34223,-1.34724,1,0
152.042,-59.5247,-80.9184,-9.88397,-29.0728,-40.0282,-12.9634,-1.66008,-7.60995,-12.2336,-1.8864,-0.224734,1.72339,0.00832074,-0.0434029,0.0134889,2.77013,-0.958174,-1.31179,-1.30788,1,0
152.113,-62.0486,-83.9226,-9.66252,-29.8401,-40.8093,-12.6655,-1.73265,-7.57751,-12.4016,-1.88754,-0.224346,1.72398,0.00832074,-0.0434029,0.0135019,2.77625,-0.96743,-1.28403,-1.28536,1,0
152.183,-64.6255,-86.9733,-9.44909,-30.5805,-41.6103,-12.4123,-1.55737,-7.97507,-12.6067,-1.88863,-0.224065,1.7245,0.00832074,-0.0434029,0.0135206,2.77414,-0.982468,-1.26262,-1.26478,1,0
152.254,-59.6493,-81.1559,-9.76342,-28.8527,-40.0343,-12.8821,-1.4961,-8.20245,-12.5595,-1.88983,-0.223585,1.72514,0.00832074,-0.0434029,0.0135198,2.7687,-0.994776,-1.25474,-1.25465,1,0
152.324,-62.139,-84.1396,-9.56347,-29.5849,-40.8106,-12.6101,-1.50912,-7.71354,-12.3714,-1.89097,-0.223219,1.7257,0.00832074,-0.0434029,0.0134452,2.75734,-0.994728,-1.26444,-1.25614,1,0
152.394,-64.6898,-87.1846,-9.37284,-30.328,-41.6099,-12.3743,-1.79529,-8.1018,-12.5072,-1.89205,-0.222954,1.7262,0.00832074,-0.0434029,0.0133851,2.7318,-0.988541,-1.27563,-1.26879,1,0
152.465,-59.6573,-81.3121,-9.69352,-28.6213,-40.0241,-12.8518,-1.88166,-8.23224,-12.6214,-1.89326,-0.22249,1.72681,0.00832074,-0.0434029,0.0133401,2.71248,-0.98229,-1.28401,-1.27951,1,0
152.535,-62.1226,-84.2931,-9.51096,-29.3957,-40.8644,-12.6028,-2.18147,-8.73964,-12.5843,-1.8944,-0.222136,1.72736,0.00832074,-0.0434029,0.0131153,2.71422,-0.976628,-1.30982,-1.28474,1,0
152.606,-64.6429,-87.3275,-9.33373,-30.1494,-41.7048,-12.3748,-2.00431,-8.83423,-12.6149,-1.89547,-0.221883,1.72783,0.00832074,-0.0434029,0.0128019,2.73114,-0.978776,-1.34314,-1.30866,1,0
152.676,-59.5847,-81.43,-9.66265,-28.4703,-40.0808,-12.8559,-2.26211,-7.76194,-12.6412,-1.89667,-0.221434,1.72842,0.00832074,-0.0434029,0.0125452,2.74361,-0.979789,-1.37071,-1.34382,1,0
152.747,-62.0282,-84.4007,-9.49066,-29.2536,-40.8514,-12.5956,-2.36888,-7.90138,-12.4302,-1.89779,-0.221095,1.72894,0.00832074,-0.0434029,0.012365,2.75588,-0.980234,-1.39515,-1.37316,1,0
152.817,-57.45,-79.0014,-9.77547,-27.7551,-39.3621,-12.9503,-2.18109,-7.49105,-11.9373,-1.89903,-0.220579,1.72957,0.00832074,-0.0434029,0.0122451,2.75884,-0.988001,-1.40339,-1.39118,1,0
152.888,-59.8349,-81.9149,-9.59698,-28.5268,-40.1019,-12.6593,-2.18419,-7.54869,-12.2259,-1.9002,-0.220177,1.73012,0.00832074,-0.0434029,0.0121285,2.76155,-0.998275,-1.41046,-1.39792,1,0
152.958,-62.2913,-84.8885,-9.42026,-29.3173,-40.7682,-12.3758,-2.5661,-6.5753,-12.0042,-1.9013,-0.219879,1.7306,0.00832074,-0.0434029,0.0120396,2.76558,-1.00304,-1.41926,-1.40928,1,0
153.029,-57.6443,-79.3892,-9.69641,-27.8057,-39.2212,-12.7387,-2.31706,-7.02546,-11.963,-1.90251,-0.219397,1.7312,0.00832074,-0.0434029,0.01201,2.76766,-1.00059,-1.426,-1.42276,1,0
153.099,-60.0379,-82.2935,-9.51309,-28.5846,-39.9203,-12.4489,-2.42496,-7.14175,-12.083,-1.90366,-0.219024,1.73172,0.00832074,-0.0434029,0.0119325,2.77497,-0.999757,-1.43636,-1.42843,1,0
153.17,-62.4886,-85.2418,-9.3316,-29.3373,-40.6213,-12.1774,-2.21237,-7.2786,-11.9907,-1.90473,-0.218752,1.73217,0.00832074,-0.0434029,0.0118714,2.77468,-0.999711,-1.44228,-1.43617,1,0
153.24,-57.786,-79.6641,-9.60632,-27.8314,-39.0918,-12.5709,-2.64963,-7.52689,-12.2547,-1.90593,-0.218291,1.73274,0.00832074,-0.0434029,0.0117825,2.78212,-1.00148,-1.4517,-1.44123,1,0
153.311,-60.1709,-82.5433,-9.41721,-28.604,-39.8029,-12.2918,-2.46447,-7.51044,-12.1561,-1.90706,-0.217935,1.73324,0.00832074,-0.0434029,0.0117769,2.78053,-1.00391,-1.45202,-1.45145,1,0
153.381,-62.6235,-85.48,-9.23202,-29.3917,-40.5122,-12.043,-2.77986,-7.54068,-12.272,-1.90812,-0.217674,1.73368,0.00832074,-0.0434029,0.0117663,2.7786,-1.00778,-1.45055,-1.44952,1,0
153.452,-57.8777,-79.8329,-9.49403,-27.8592,-38.9572,-12.4304,-2.36534,-7.34556,-12.2729,-1.90931,-0.21722,1.73423,0.00832074,-0.0434029,0.0117102,2.78004,-1.01363,-1.45376,-1.44808,1,0
153.522,-60.2657,-82.7019,-9.30557,-28.6205,-39.6523,-12.1629,-2.39787,-7.41819,-12.1763,-1.91042,-0.21687,1.73471,0.00832074,-0.0434029,0.0116807,2.78019,-1.02137,-1.45334,-1.44989,1,0
153.593,-62.7084,-85.613,-9.11898,-29.3582,-40.363,-11.9294,-2.18782,-7.71897,-12.3413,-1.91146,-0.216613,1.73514,0.00832074,-0.0434029,0.0116452,2.78743,-1.03378,-1.45116,-1.44697,1,0
153.663,-57.9304,-79.9204,-9.38264,-27.8339,-38.8363,-12.3006,-2.56116,-7.84942,-11.9852,-1.91263,-0.216162,1.73567,0.00832074,-0.0434029,0.0115958,2.79924,-1.04583,-1.45275,-1.44579,1,0
153.734,-60.3054,-82.7634,-9.19838,-28.5983,-39.481,-12.0299,-2.60033,-6.89591,-11.9548,-1.91372,-0.215812,1.73614,0.00832074,-0.0434029,0.011556,2.80931,-1.05659,-1.45501,-1.44861,1,0
153.804,-62.7447,-85.6601,-9.02313,-29.3283,-40.1489,-11.7863,-2.2561,-7.28618,-11.9092,-1.91474,-0.215553,1.73655,0.00832074,-0.0434029,0.011701,2.80516,-1.06311,-1.43607,-1.45329,1,0
153.875,-57.9345,-79.9148,-9.28586,-27.7839,-38.5926,-12.1634,-2.36466,-7.53538,-11.9854,-1.91588,-0.215101,1.73706,0.00832074,-0.0434029,0.0118125,2.80175,-1.06555,-1.42328,-1.43651,1,0
153.945,-60.2993,-82.7391,-9.11563,-28.4807,-39.2867,-11.9138,-1.81721,-7.75304,-11.8861,-1.91695,-0.214746,1.73751,0.00832074,-0.0434029,0.0119605,2.79442,-1.0678,-1.4033,-1.42182,1,0
154.016,-55.9364,-77.4699,-9.33805,-27.0726,-37.8853,-12.2183,-1.90189,-7.72519,-11.844,-1.91813,-0.214215,1.73806,0.00832074,-0.0434029,0.0121327,2.79343,-1.07427,-1.38105,-1.40019,1,0
154.086,-58.2413,-80.2354,-9.16767,-27.7801,-38.5555,-11.9574,-1.97713,-7.49547,-11.8012,-1.91923,-0.213786,1.73854,0.00832074,-0.0434029,0.0122537,2.79447,-1.07791,-1.36544,-1.3792,1,0
154.157,-60.5989,-83.0402,-8.9972,-28.4752,-39.2202,-11.7187,-1.89602,-7.49759,-11.8316,-1.92027,-0.213449,1.73896,0.00832074,-0.0434029,0.0123832,2.79382,-1.0789,-1.35039,-1.36577,1,0
154.227,-56.1711,-77.6998,-9.22087,-27.0453,-37.79,-12.0347,-1.91609,-7.58691,-11.771,-1.92142,-0.212932,1.73948,0.00832074,-0.0434029,0.0124327,2.78797,-1.07524,-1.34626,-1.35232,1,0
154.298,-58.4677,-80.444,-9.04433,-27.7245,-38.4698,-11.7835,-1.61632,-7.76465,-11.8187,-1.9225,-0.212512,1.73993,0.00832074,-0.0434029,0.0124676,2.7775,-1.07736,-1.34032,-1.34438,1,0
154.368,-60.8263,-83.2435,-8.87325,-28.4386,-39.1446,-11.5543,-2.17343,-7.72997,-11.8276,-1.92352,-0.212182,1.74034,0.00832074,-0.0434029,0.0126526,2.7476,-1.08208,-1.32282,-1.34201,1,0
154.439,-56.3347,-77.8336,-9.09315,-26.9936,-37.713,-11.8621,-1.94161,-7.80751,-11.5385,-1.92466,-0.21167,1.74083,0.00832074,-0.0434029,0.0127126,2.72457,-1.07741,-1.32081,-1.32724,1,0
154.509,-58.63,-80.5739,-8.92061,-27.6674,-38.3725,-11.6049,-1.60949,-7.59311,-11.5258,-1.92572,-0.211256,1.74127,0.00832074,-0.0434029,0.0127909,2.70316,-1.06992,-1.32363,-1.33116,1,0
154.58,-60.9746,-83.3524,-8.74949,-28.3466,-38.9959,-11.3525,-1.82929,-7.17624,-11.2813,-1.92672,-0.210933,1.74165,0.00832074,-0.0434029,0.0128021,2.69572,-1.06912,-1.32671,-1.32769,1,0
154.65,-56.4374,-77.8957,-8.96955,-26.8691,-37.4678,-11.6526,-1.72939,-6.59657,-11.1564,-1.92784,-0.210428,1.74212,0.00832074,-0.0434029,0.0125642,2.71121,-1.07259,-1.35404,-1.32579,1,0
154.721,-58.716,-80.606,-8.79523,-27.5624,-38.0817,-11.4055,-2.11104,-7.13716,-11.3649,-1.92889,-0.210021,1.74254,0.00832074,-0.0434029,0.0124453,2.71603,-1.0739,-1.36742,-1.35477,1,0
154.791,-61.0555,-83.3652,-8.62488,-28.227,-38.6623,-11.1996,-1.83723,-6.69768,-11.5632,-1.92988,-0.209706,1.74291,0.00832074,-0.0434029,0.0123683,2.72664,-1.07462,-1.37849,-1.37009,1,0
154.862,-56.4773,-77.8498,-8.83645,-26.764,-37.1333,-11.5111,-2.05478,-6.69092,-11.2539,-1.93099,-0.209207,1.74336,0.00832074,-0.0434029,0.0121421,2.7502,-1.07633,-1.40131,-1.3785,1,0
154.932,-58.7505,-80.5368,-8.66317,-27.4295,-37.7068,-11.2818,-1.91777,-6.68781,-11.2799,-1.93204,-0.208807,1.74377,0.00832074,-0.0434029,0.0122335,2.74865,-1.07931,-1.39072,-1.40038,1,0
155.003,-61.0697,-83.2562,-8.49354,-28.0854,-38.3304,-11.0951,-1.91161,-7.46399,-11.5816,-1.93304,-0.208497,1.74413,0.00832074,-0.0434029,0.0122897,2.75265,-1.0846,-1.38319,-1.39,1,0
155.074,-56.4797,-77.7255,-8.70968,-26.6425,-36.8891,-11.4398,-2.36555,-7.89606,-11.5696,-1.93416,-0.208006,1.74458,0.00832074,-0.0434029,0.0122999,2.75567,-1.09052,-1.3788,-1.37995,1,0
155.144,-58.7326,-80.379,-8.5413,-27.3105,-37.4826,-11.2475,-2.07836,-7.10369,-11.6642,-1.93522,-0.207611,1.74498,0.00832074,-0.0434029,0.012519,2.73608,-1.10053,-1.35413,-1.37468,1,0
155.215,-61.0448,-83.082,-8.38122,-27.9986,-38.1164,-11.0677,-2.43205,-7.6977,-11.5761,-1.93622,-0.207305,1.74534,0.00832074,-0.0434029,0.0126458,2.71729,-1.11241,-1.33442,-1.34727,1,0
155.285,-56.4285,-77.5086,-8.58501,-26.5425,-36.6735,-11.382,-2.10996,-7.92573,-11.3542,-1.93735,-0.206818,1.74578,0.00832074,-0.0434029,0.0125786,2.71822,-1.11676,-1.33934,-1.3318,1,0
155.353,-58.5992,-80.0473,-8.39724,-27.1881,-37.2823,-11.1543,-1.91748,-7.72664,-11.4549,-1.93841,-0.206428,1.74618,0.00832074,-0.0434029,0.0127129,2.71042,-1.12375,-1.32531,-1.33894,1,0
155.423,-54.4323,-74.9548,-8.56403,-25.9084,-35.954,-11.3899,-2.30435,-7.61416,-11.0437,-1.93958,-0.205877,1.74665,0.00832074,-0.0434029,0.0127735,2.70542,-1.13688,-1.30867,-1.31546,1,0
155.494,-56.6238,-77.5389,-8.39907,-26.5898,-36.6203,-11.178,-2.29397,-8.31358,-11.4702,-1.94068,-0.205427,1.74707,0.00832074,-0.0434029,0.0126792,2.70829,-1.13968,-1.31852,-1.30572,1,0
155.564,-58.8648,-80.1608,-8.23396,-27.2665,-37.2885,-10.985,-2.26591,-8.41114,-11.5784,-1.94173,-0.205072,1.74744,0.00832074,-0.0434029,0.012663,2.70323,-1.14164,-1.31954,-1.31756,1,0
155.635,-54.6488,-75.0242,-8.40157,-25.9676,-36.0162,-11.2563,-2.23495,-8.59293,-11.4599,-1.94288,-0.204557,1.74789,0.00832074,-0.0434029,0.0125424,2.71196,-1.14435,-1.33244,-1.31589,1,0
155.705,-56.8345,-77.5985,-8.23706,-26.6323,-36.7157,-11.0462,-2.01037,-8.9149,-11.5499,-1.94395,-0.204143,1.74828,0.00832074,-0.0434029,0.0124375,2.72075,-1.14588,-1.34053,-1.32664,1,0
155.776,-59.0809,-80.2307,-8.07483,-27.2605,-37.4405,-10.8454,-1.4822,-9.26358,-11.4835,-1.94496,-0.203823,1.74863,0.00832074,-0.0434029,0.0123565,2.74101,-1.14989,-1.34389,-1.33432,1,0
155.846,-54.8074,-75.0528,-8.23845,-25.9268,-36.2313,-11.157,-1.87026,-9.65598,-12.0421,-1.94608,-0.203338,1.74905,0.00832074,-0.0434029,0.0125856,2.74438,-1.15554,-1.3133,-1.34077,1,0
155.917,-56.9977,-77.6433,-8.07216,-26.6027,-36.9939,-10.9632,-1.8996,-9.78394,-11.991,-1.94712,-0.202951,1.74942,0.00832074,-0.0434029,0.0127513,2.74889,-1.15043,-1.2989,-1.32007,1,0
155.987,-59.242,-80.2799,-7.90409,-27.2821,-37.7317,-10.7489,-1.92553,-9.47592,-11.6249,-1.94809,-0.202656,1.74974,0.00832074,-0.0434029,0.0131215,2.72679,-1.14482,-1.26863,-1.30624,1,0
156.058,-54.9062,-75.0916,-8.06529,-25.9143,-36.4373,-10.9921,-1.58672,-8.5478,-11.0716,-1.94916,-0.202188,1.75013,0.00832074,-0.0434029,0.0132962,2.69568,-1.14384,-1.25534,-1.27294,1,0
156.128,-57.1022,-77.6865,-7.88085,-26.5736,-37.0603,-10.7094,-1.50417,-7.8924,-10.9576,-1.95016,-0.201817,1.75048,0.00832074,-0.0434029,0.013424,2.65334,-1.14617,-1.24359,-1.25622,1,0
156.199,-59.3574,-80.3335,-7.69659,-27.2265,-37.7246,-10.4679,-1.47143,-8.47591,-11.2385,-1.95109,-0.201537,1.75077,0.00832074,-0.0434029,0.0132862,2.64165,-1.14659,-1.26047,-1.24603,1,0
156.269,-54.9738,-75.1051,-7.84998,-25.8739,-36.4058,-10.7283,-2.01669,-8.34855,-11.113,-1.95212,-0.201079,1.75114,0.00832074,-0.0434029,0.0130812,2.64938,-1.15017,-1.28331,-1.2605,1,0
156.34,-57.1713,-77.7029,-7.66718,-26.5926,-36.9918,-10.4527,-2.46894,-7.46403,-10.7683,-1.95308,-0.20072,1.75147,0.00832074,-0.0434029,0.0129362,2.64469,-1.15439,-1.29761,-1.28108,1,0
156.411,-59.4161,-80.3335,-7.48684,-27.2607,-37.6181,-10.2052,-1.94241,-8.11904,-10.7909,-1.95395,-0.200454,1.75174,0.00832074,-0.0434029,0.0125424,2.6585,-1.1564,-1.34485,-1.29667,1,0
156.481,-55.0029,-75.0824,-7.65618,-25.8797,-36.1949,-10.4516,-2.00555,-6.96972,-10.3236,-1.95494,-0.200013,1.75209,0.00832074,-0.0434029,0.0124333,2.65519,-1.15751,-1.35965,-1.34686,1,0
156.552,-57.1814,-77.6529,-7.4868,-26.5389,-36.7417,-10.2218,-2.09778,-7.11779,-10.7203,-1.95584,-0.19967,1.75239,0.00832074,-0.0434029,0.0121499,2.67749,-1.16098,-1.4004,-1.36002,1,0
156.622,-53.1584,-72.8167,-7.63817,-25.3294,-35.4517,-10.4826,-2.5755,-7.19451,-10.9278,-1.95684,-0.199174,1.75275,0.00832074,-0.0434029,0.0119516,2.70216,-1.16353,-1.43128,-1.4044,1,0
156.693,-55.2868,-75.331,-7.47738,-25.9863,-35.9266,-10.2367,-2.3136,-6.22124,-10.2631,-1.95777,-0.198776,1.75307,0.00832074,-0.0434029,0.0119717,2.69407,-1.16633,-1.43105,-1.43333,1,0
156.763,-57.4706,-77.885,-7.32276,-26.6423,-36.4367,-10.0321,-2.48258,-6.76998,-10.4456,-1.95864,-0.198468,1.75335,0.00832074,-0.0434029,0.0117328,2.71988,-1.16762,-1.46722,-1.43116,1,0
156.834,-53.3791,-72.9605,-7.47819,-25.3734,-35.0853,-10.2821,-2.21576,-6.61544,-10.4656,-1.95962,-0.198003,1.75369,0.00832074,-0.0434029,0.0115518,2.75029,-1.1707,-1.49334,-1.46859,1,0
156.904,-55.5039,-75.4494,-7.32871,-26.0253,-35.6215,-10.1318,-2.60759,-7.24233,-11.0741,-1.96053,-0.197632,1.75399,0.00832074,-0.0434029,0.0117702,2.73325,-1.17759,-1.46407,-1.48866,1,0
156.975,-57.6732,-77.9667,-7.19065,-26.6982,-36.1452,-9.96481,-3.09891,-7.15884,-10.5357,-1.96139,-0.197346,1.75426,0.00832074,-0.0434029,0.0116773,2.7483,-1.18179,-1.47895,-1.46467,1,0
157.045,-53.534,-72.9841,-7.35717,-25.4349,-34.822,-10.2289,-2.55648,-7.18946,-10.5503,-1.96236,-0.196904,1.75459,0.00832074,-0.0434029,0.0115958,2.75633,-1.18496,-1.48725,-1.47651,1,0
157.116,-55.6461,-75.4396,-7.2213,-26.0699,-35.3984,-10.087,-2.64401,-8.01547,-10.944,-1.96327,-0.19655,1.75488,0.00832074,-0.0434029,0.0115417,2.75739,-1.18701,-1.49153,-1.48486,1,0
157.186,-57.8138,-77.9419,-7.09394,-26.7386,-35.9977,-9.96442,-3.1734,-8.36263,-11.0222,-1.96412,-0.196276,1.75514,0.00832074,-0.0434029,0.0116086,2.7524,-1.18836,-1.48076,-1.48985,1,0
157.257,-53.6343,-72.9151,-7.25848,-25.52,-34.7454,-10.2125,-3.20393,-8.3447,-10.629,-1.96508,-0.195848,1.75546,0.00832074,-0.0434029,0.0116369,2.74394,-1.1937,-1.46896,-1.47257,1,0
157.328,-55.7507,-75.3651,-7.13379,-26.157,-35.3232,-10.0625,-2.74262,-8.17935,-10.8409,-1.96598,-0.195508,1.75574,0.00832074,-0.0434029,0.0118156,2.72278,-1.19902,-1.45248,-1.47309,1,0
157.398,-57.9135,-77.8474,-7.00988,-26.7948,-35.8953,-9.90979,-2.81404,-8.17073,-10.691,-1.96682,-0.195247,1.75599,0.00832074,-0.0434029,0.0119714,2.71516,-1.19897,-1.44256,-1.45938,1,0
157.469,-53.7116,-72.7936,-7.16111,-25.5505,-34.5928,-10.117,-2.7597,-7.73957,-10.4474,-1.96777,-0.194833,1.7563,0.00832074,-0.0434029,0.0118919,2.73,-1.19984,-1.45663,-1.44761,1,0
157.539,-55.8243,-75.2192,-7.02417,-26.1263,-35.0987,-9.92052,-1.9318,-7.34799,-10.3023,-1.96865,-0.194502,1.75657,0.00832074,-0.0434029,0.0118408,2.74408,-1.20768,-1.4607,-1.45429,1,0
157.61,-57.9911,-77.6861,-6.88395,-26.6867,-35.6129,-9.73424,-1.76538,-7.48038,-10.2521,-1.96948,-0.19425,1.75681,0.00832074,-0.0434029,0.012313,2.71546,-1.21764,-1.40502,-1.45914,1,0
157.68,-53.76,-72.59,-7.00033,-25.4778,-34.2201,-9.90967,-3.13665,-6.56333,-10.5032,-1.97042,-0.193843,1.75711,0.00832074,-0.0434029,0.0127677,2.69135,-1.22284,-1.35488,-1.40493,1,0
157.751,-55.8646,-74.9825,-6.85473,-26.254,-34.8699,-9.7427,-4.79728,-9.55787,-10.887,-1.9713,-0.193518,1.75737,0.00832074,-0.0434029,0.0129089,2.61001,-1.23831,-1.30048,-1.31716,1,0
157.821,-52.0233,-70.2965,-6.92936,-25.1324,-33.8405,-9.94312,-2.29654,-10.1735,-11.8186,-1.97227,-0.193061,1.75768,0.00832074,-0.0434029,0.0125154,2.58777,-1.2387,-1.29711,-1.24717,1,0
157.892,-54.0932,-72.6622,-6.7749,-25.6493,-34.4439,-9.68829,-1.03968,-8.94134,-9.7706,-1.97317,-0.192694,1.75795,0.00832074,-0.0434029,0.012963,2.59282,-1.22637,-1.2532,-1.29904,1,0
157.962,-56.2077,-75.0564,-6.61324,-26.2454,-34.8831,-9.43893,-2.29031,-6.70009,-9.66604,-1.974,-0.192412,1.75819,0.00832074,-0.0434029,0.0132055,2.59118,-1.22736,-1.23081,-1.25931,1,0
158.033,-52.3115,-70.3276,-6.6697,-25.1099,-33.6021,-9.50068,-2.39215,-6.84453,-9.81022,-1.97493,-0.191997,1.75846,0.00832074,-0.0434029,0.0131,2.57929,-1.23601,-1.23273,-1.2191,1,0
158.104,-54.3721,-72.6564,-6.49479,-25.7167,-34.1345,-9.28897,-2.55522,-8.14096,-10.1594,-1.97579,-0.19167,1.75871,0.00832074,-0.0434029,0.0128851,2.59711,-1.24174,-1.26232,-1.23737,1,0
158.174,-56.4902,-75.0279,-6.32256,-26.3139,-34.5257,-9.03913,-2.58946,-6.18921,-9.27719,-1.97659,-0.191425,1.75892,0.00832074,-0.0434029,0.0128017,2.60822,-1.2432,-1.2819,-1.27121,1,0
158.245,-52.5145,-70.2258,-6.3619,-25.3486,-33.7963,-9.36041,-4.87709,-14.8631,-13.6657,-1.97748,-0.191051,1.75917,0.00832074,-0.0434029,0.0126392,2.57423,-1.23733,-1.30382,-1.28387,1,0
158.315,-54.5915,-72.5695,-6.19528,-25.9742,-34.2209,-9.09138,-2.84382,-6.72593,-9.27077,-1.9783,-0.190762,1.75938,0.00832074,-0.0434029,0.0126676,2.59597,-1.22717,-1.32503,-1.32806,1,0
158.386,-56.7147,-74.933,-6.01902,-26.5259,-34.5736,-8.83245,-1.97964,-5.77923,-9.11749,-1.97906,-0.190555,1.75957,0.00832074,-0.0434029,0.0125792,2.58373,-1.23721,-1.32236,-1.31119,1,0
158.456,-52.7275,-70.1201,-6.04033,-25.3493,-33.2691,-8.90682,-2.18368,-6.84059,-10.0071,-1.97991,-0.190217,1.75979,0.00832074,-0.0434029,0.0124819,2.57298,-1.24375,-1.32168,-1.30927,1,0
158.527,-54.7893,-72.4096,-5.85244,-25.9663,-33.7108,-8.71628,-3.07194,-7.13051,-9.99662,-1.98071,-0.18996,1.75998,0.00832074,-0.0434029,0.0126219,2.56229,-1.24305,-1.31076,-1.3268,1,0
158.597,-56.9033,-74.7351,-5.66754,-26.5655,-34.1891,-8.5441,-2.91835,-7.66174,-9.98031,-1.98146,-0.189778,1.76015,0.00832074,-0.0434029,0.0123807,2.57658,-1.24466,-1.33407,-1.30442,1,0
158.668,-52.867,-69.8783,-5.67484,-25.3916,-32.9886,-8.61488,-2.43164,-8.40923,-9.89964,-1.98229,-0.18947,1.76035,0.00832074,-0.0434029,0.0121989,2.58471,-1.24651,-1.34811,-1.32657,1,0
158.738,-54.9228,-72.1508,-5.49491,-25.9991,-33.4634,-8.42267,-3.26165,-7.69432,-9.48226,-1.98307,-0.18924,1.76052,0.00832074,-0.0434029,0.0117661,2.62287,-1.2477,-1.39849,-1.34176,1,0
158.809,-57.0155,-74.4466,-5.31961,-26.5648,-33.9455,-8.27476,-2.83189,-7.84627,-9.78589,-1.98379,-0.189083,1.76067,0.00832074,-0.0434029,0.0116236,2.63211,-1.2488,-1.41314,-1.39267,1,0
158.88,-52.9467,-69.5795,-5.3328,-25.3921,-32.7141,-8.38238,-2.70479,-7.96291,-10.0847,-1.98459,-0.188806,1.76085,0.00832074,-0.0434029,0.011521,2.63707,-1.25088,-1.42209,-1.40667,1,0
158.95,-54.974,-71.8205,-5.17467,-25.9077,-33.2151,-8.27376,-2.37852,-8.13699,-9.97363,-1.98534,-0.188603,1.76101,0.00832074,-0.0434029,0.0117072,2.62017,-1.25651,-1.40498,-1.427,1,0
159.021,-51.2526,-67.345,-5.18463,-24.8252,-32.0993,-8.35619,-2.46124,-8.11436,-9.80274,-1.98615,-0.188299,1.76119,0.00832074,-0.0434029,0.0117636,2.60984,-1.25827,-1.39689,-1.40381,1,0
159.091,-53.2215,-69.5401,-5.04739,-25.3254,-32.5875,-8.27309,-2.40315,-7.97639,-9.94813,-1.98691,-0.188068,1.76135,0.00832074,-0.0434029,0.0116973,2.61128,-1.26044,-1.40006,-1.39075,1,0
159.162,-55.2337,-71.7734,-4.9248,-25.8514,-33.058,-8.24357,-2.85663,-7.69576,-10.3886,-1.98762,-0.187903,1.76149,0.00832074,-0.0434029,0.0116303,2.60954,-1.26307,-1.40078,-1.39169,1,0
