time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw, est_heading
141.779,-5.40676,-6.09027,-2.59394,-5.42616,-5.55042,-0.693297,-3.26054,-5.76114,-1.36624,0.0520303,-0.512942,-0.391795,-0.0405527,-0.0547914,-0.0130891,0.547539,-0.482604,0.296735,0
141.853,-4.90301,-5.84569,-2.60923,-5.15246,-5.51777,-0.70503,-2.84323,-6.07173,-1.62401,0.052192,-0.512989,-0.391495,-0.0405527,-0.0547914,-0.0130891,0.541009,-0.495533,0.263418,0
141.926,-5.16005,-6.11706,-2.64101,-5.30488,-5.75326,-0.765324,-3.19207,-5.58054,-1.84504,0.0523168,-0.513015,-0.391245,-0.0405527,-0.0547914,-0.0130891,0.539999,-0.484541,0.258649,0
141.999,-5.42547,-6.39601,-2.67172,-5.44401,-5.99872,-0.787933,-2.97872,-6.0631,-1.3126,0.0524594,-0.513022,-0.390905,-0.0405527,-0.0547914,-0.0130891,0.541909,-0.475432,0.257045,0
142.071,-4.91017,-6.12727,-2.68997,-5.22601,-5.91242,-0.808585,-2.76529,-5.59039,-1.61952,0.0525767,-0.512938,-0.390564,-0.0405527,-0.0547914,-0.0130891,0.537195,-0.452481,0.313063,0
142.146,-5.17523,-6.40755,-2.71725,-5.34057,-6.11368,-0.827525,-2.438,-5.52707,-1.49708,0.0526566,-0.512779,-0.390159,-0.0405527,-0.0547914,-0.0130891,0.557977,-0.444042,0.323526,0
142.218,-4.71409,-6.1682,-2.74201,-5.14135,-6.05501,-0.840944,-2.63565,-5.76421,-1.47953,0.0526823,-0.512593,-0.389898,-0.0405527,-0.0547914,-0.0130891,0.603194,-0.411854,0.319082,0
142.292,-4.97478,-6.45623,-2.77325,-5.20937,-6.27605,-0.89757,-1.38641,-5.75914,-2.11792,0.0527199,-0.512345,-0.389547,-0.0405527,-0.0547914,-0.0130891,0.591233,-0.407482,0.329757,0
142.364,-5.24103,-6.749,-2.80417,-5.30265,-6.44987,-0.969101,-1.87398,-5.08986,-2.59742,0.0527849,-0.512068,-0.389123,-0.0405527,-0.0547914,-0.0130891,0.571543,-0.404237,0.3358,0
142.438,-4.79663,-6.47131,-2.82108,-5.03142,-6.30027,-1.01662,-1.55322,-4.85739,-2.8001,0.0528512,-0.511652,-0.388669,-0.0405527,-0.0547914,-0.0130891,0.526659,-0.427715,0.327409,0
142.51,-5.05995,-6.74915,-2.84225,-5.12406,-6.41342,-1.02397,-1.94027,-4.95986,-2.14305,0.0528815,-0.511213,-0.388178,-0.0405527,-0.0547914,-0.0130891,0.490319,-0.413691,0.324544,0
142.583,-5.33236,-7.02904,-2.86056,-5.22658,-6.49551,-1.00096,-2.18363,-4.47534,-1.65344,0.0527869,-0.510775,-0.387745,-0.0405527,-0.0547914,-0.0130891,0.447332,-0.401657,0.318184,0
142.656,-4.87647,-6.7099,-2.8681,-5.02578,-6.26295,-0.976696,-2.11022,-4.17803,-1.68854,0.0524501,-0.510183,-0.387516,-0.0405527,-0.0547914,-0.0130891,0.385913,-0.379486,0.353992,0
142.729,-5.14967,-6.97992,-2.87862,-5.12577,-6.2896,-0.961491,-2.14727,-3.5397,-1.95963,0.0519346,-0.509528,-0.387331,-0.0405527,-0.0547914,-0.0130891,0.330619,-0.370555,0.351001,0
142.801,-5.42901,-7.25128,-2.88813,-5.23559,-6.31791,-0.909898,-2.27818,-3.50472,-1.12423,0.0513327,-0.508875,-0.387206,-0.0405527,-0.0547914,-0.0130891,0.273888,-0.359898,0.353834,0
142.875,-4.96917,-6.89109,-2.88689,-5.02125,-5.99471,-0.879264,-2.27541,-2.85192,-1.79918,0.0505912,-0.508087,-0.387281,-0.0405527,-0.0547914,-0.0130891,0.261728,-0.335707,0.337173,0
142.947,-5.24252,-7.14446,-2.88741,-5.12344,-5.96201,-0.805146,-2.08682,-2.63147,-0.731651,0.0498378,-0.507339,-0.387437,-0.0405527,-0.0547914,-0.0130891,0.216311,-0.316879,0.342965,0
143.02,-4.8243,-6.8078,-2.88066,-4.92608,-5.64193,-0.742634,-2.65228,-2.1432,-1.02171,0.0490857,-0.506624,-0.387827,-0.0405527,-0.0547914,-0.0130891,0.202339,-0.313863,0.313899,0
143.093,-5.0891,-7.04901,-2.87835,-5.05104,-5.58711,-0.659687,-2.77195,-2.01089,-0.28989,0.0483824,-0.506056,-0.388331,-0.0405527,-0.0547914,-0.0130891,0.183938,-0.297746,0.31309,0
143.166,-5.35788,-7.2898,-2.8757,-5.14926,-5.54105,-0.582358,-2.41898,-1.8942,-0.19917,0.0477323,-0.505646,-0.388924,-0.0405527,-0.0547914,-0.0130891,0.172644,-0.291275,0.307836,0
143.238,-4.91886,-6.92258,-2.86338,-4.91663,-5.228,-0.529161,-2.22458,-1.57955,-0.716512,0.046978,-0.505225,-0.389769,-0.0405527,-0.0547914,-0.0130891,0.138229,-0.312801,0.288676,0
143.31,-5.1793,-7.14825,-2.85569,-5.03107,-5.17309,-0.468215,-3.15942,-1.4509,-0.458293,0.0461074,-0.504843,-0.390754,-0.0405527,-0.0547914,-0.0130891,0.134614,-0.315233,0.275146,0
143.381,-5.44416,-7.37275,-2.84728,-5.12826,-5.12436,-0.409061,-2.92973,-1.29055,-0.366526,0.0451461,-0.504473,-0.391788,-0.0405527,-0.0547914,-0.0130891,0.132335,-0.316318,0.262683,0
143.451,-4.96713,-6.91631,-2.83575,-4.94347,-4.76971,-0.349158,-3.1243,-1.31383,-0.0805473,0.0442662,-0.504099,-0.392722,-0.0405527,-0.0547914,-0.0130891,0.0975191,-0.295051,0.277237,0
143.522,-5.2229,-7.13362,-2.83133,-5.03652,-4.75427,-0.323423,-2.74981,-1.12926,-0.552503,0.0433117,-0.503681,-0.393652,-0.0405527,-0.0547914,-0.0130891,0.097141,-0.284173,0.274795,0
143.592,-5.48186,-7.34837,-2.8243,-5.10386,-4.72717,-0.27462,-2.34542,-0.878577,-0.0996895,0.0422328,-0.503176,-0.394644,-0.0405527,-0.0547914,-0.0130891,0.11266,-0.274064,0.272197,0
143.663,-5.03705,-6.86826,-2.80557,-4.85551,-4.32629,-0.203006,-2.36769,-0.957775,-0.0147038,0.0410601,-0.502552,-0.395761,-0.0405527,-0.0547914,-0.0130891,0.150182,-0.238734,0.271565,0
143.733,-5.28196,-7.06248,-2.79093,-4.89961,-4.33505,-0.134764,-2.045,-1.55684,0.292179,0.0398049,-0.50184,-0.396956,-0.0405527,-0.0547914,-0.0130891,0.184043,-0.230275,0.269983,0
143.803,-5.5256,-7.25384,-2.77042,-4.92848,-4.33707,-0.0444322,-1.85042,-1.53532,0.683966,0.0384661,-0.501038,-0.398288,-0.0405527,-0.0547914,-0.0130891,0.214603,-0.221356,0.271176,0
143.874,-5.05552,-6.75632,-2.74115,-4.59375,-4.00415,0.0143643,-1.72056,-2.10171,-0.254146,0.0374194,-0.500368,-0.399507,-0.0405527,-0.0547914,-0.0130891,0.266311,-0.210372,0.249306,0
143.944,-5.28124,-6.94256,-2.72416,-4.6353,-4.06288,0.0405525,-1.58494,-2.19741,-0.161307,0.0366246,-0.499862,-0.400525,-0.0405527,-0.0547914,-0.0130891,0.296108,-0.20797,0.264169,0
144.014,-5.50767,-7.13327,-2.70753,-4.66821,-4.14117,0.0774215,-1.29525,-2.56252,0.125519,0.0359459,-0.499459,-0.401484,-0.0405527,-0.0547914,-0.0130891,0.319405,-0.204601,0.281914,0
144.085,-5.01913,-6.64307,-2.6829,-4.34354,-3.89314,0.1572,-1.71523,-2.94048,0.762973,0.0355369,-0.499242,-0.402162,-0.0405527,-0.0547914,-0.0130891,0.316898,-0.227186,0.269806,0
144.155,-5.23482,-6.83657,-2.66938,-4.40577,-4.0363,0.199967,-1.49065,-3.36879,0.575189,0.0352553,-0.499126,-0.402639,-0.0405527,-0.0547914,-0.0130891,0.300185,-0.226375,0.291566,0
144.226,-4.82768,-6.40806,-2.64587,-4.14035,-3.84717,0.258982,-1.41593,-3.19286,0.707847,0.0350964,-0.499078,-0.402916,-0.0405527,-0.0547914,-0.0130891,0.247111,-0.249104,0.302216,0
144.296,-5.03583,-6.60359,-2.63077,-4.22026,-3.98724,0.307718,-1.69194,-3.01284,0.85523,0.0349782,-0.499052,-0.403103,-0.0405527,-0.0547914,-0.0130891,0.219401,-0.247982,0.322619,0
144.366,-5.24967,-6.80681,-2.61446,-4.32856,-4.0878,0.352274,-2.19941,-2.10066,0.834999,0.0349241,-0.499044,-0.403179,-0.0405527,-0.0547914,-0.0130891,0.18759,-0.247309,0.34426,0
144.437,-4.81104,-6.21367,-2.58689,-4.11276,-3.7383,0.404233,-1.89512,-2.2516,0.735626,0.0350972,-0.499069,-0.402951,-0.0405527,-0.0547914,-0.0130891,0.111161,-0.229516,0.379324,0
144.507,-5.02142,-6.40763,-2.56901,-4.22283,-3.80943,0.437307,-2.02965,-1.13848,0.789047,0.0352523,-0.499092,-0.402772,-0.0405527,-0.0547914,-0.0130891,0.0785759,-0.228394,0.404918,0
144.578,-5.23878,-6.60791,-2.55161,-4.35551,-3.88492,0.458325,-2.34682,-1.04488,0.643035,0.0355222,-0.499133,-0.402495,-0.0405527,-0.0547914,-0.0130891,0.0461749,-0.227295,0.433048,0
144.648,-4.80358,-6.01119,-2.52283,-4.17799,-3.40937,0.519643,-2.55017,-0.720022,0.991691,0.036068,-0.49924,-0.40193,-0.0405527,-0.0547914,-0.0130891,0.0274886,-0.184399,0.463323,0
144.718,-5.12844,-6.38574,-2.51787,-4.41737,-3.97351,0.466781,-1.5238,-0.100036,0.213805,0.0367891,-0.499409,-0.401235,-0.0443241,-0.0499523,-0.0130891,-0.140368,-0.260886,0.535515,0
144.789,-5.36198,-6.60185,-2.50651,-4.59759,-3.99195,0.445175,-2.85079,0.496852,0.0644855,0.0373834,-0.499573,-0.400683,-0.0443241,-0.0499523,-0.0130891,-0.151719,-0.259758,0.573789,0
144.859,-4.91301,-5.97486,-2.48207,-4.37591,-3.41035,0.426252,-3.05863,0.462095,-0.805368,0.0379749,-0.499779,-0.400045,-0.0443241,-0.0499523,-0.0130891,-0.0977319,-0.26593,0.57793,0
144.93,-5.14061,-6.15556,-2.46789,-4.53348,-3.42815,0.380141,-2.78542,0.0513707,-0.693059,0.0382188,-0.499883,-0.399767,-0.0443241,-0.0499523,-0.0130891,-0.0769499,-0.261477,0.60647,0
145,-5.37471,-6.33631,-2.45376,-4.67193,-3.47559,0.359689,-2.49499,-0.634771,-0.24877,0.0383789,-0.499962,-0.399568,-0.0443241,-0.0499523,-0.0130891,-0.0468043,-0.254272,0.632591,0
145.071,-4.94391,-5.69328,-2.42448,-4.39441,-2.97793,0.358653,-2.88586,-0.601366,-0.792203,0.0385159,-0.500038,-0.399355,-0.0443241,-0.0499523,-0.0130891,-0.038248,-0.286757,0.616526,0
145.141,-5.1701,-5.84933,-2.41017,-4.55185,-3.01517,0.336907,-2.96209,-0.557375,-0.339535,0.0386023,-0.500087,-0.399223,-0.0443241,-0.0499523,-0.0130891,-0.0179081,-0.27604,0.642952,0
145.211,-5.40288,-6.00572,-2.39523,-4.69754,-3.05479,0.335972,-2.81027,-0.702425,0.0253134,0.0386466,-0.500111,-0.39916,-0.0443241,-0.0499523,-0.0130891,-0.0171119,-0.264816,0.66855,0
145.282,-4.96333,-5.37288,-2.36844,-4.46329,-2.59682,0.327909,-2.43047,-0.714347,-0.413116,0.0388524,-0.500225,-0.398854,-0.0443241,-0.0499523,-0.0130891,-0.0658612,-0.202602,0.690312,0
145.352,-5.19569,-5.51135,-2.35799,-4.5776,-2.60416,0.294123,-1.91381,0.160599,-0.484708,0.0390766,-0.500352,-0.398559,-0.0443241,-0.0499523,-0.0130891,-0.0799623,-0.189904,0.718821,0
145.423,-4.85599,-5.00341,-2.33252,-4.33812,-2.34451,0.326852,-2.11755,-0.111896,0.140285,0.0393236,-0.500502,-0.398211,-0.0461695,-0.04709,-0.0130891,-0.197568,-0.120607,0.755311,0
145.493,-5.0823,-5.12657,-2.32131,-4.47777,-2.29998,0.29749,-2.51001,1.0843,-0.443456,0.0395114,-0.500626,-0.397955,-0.0461695,-0.04709,-0.0130891,-0.217963,-0.0889782,0.777141,0
145.563,-5.31585,-5.24697,-2.31165,-4.61242,-2.24225,0.258194,-2.42683,1.33152,-0.652373,0.0396864,-0.50076,-0.397705,-0.0461695,-0.04709,-0.0130891,-0.241922,-0.0493273,0.795463,0
145.634,-4.91078,-4.5952,-2.29215,-4.33814,-1.65077,0.249576,-2.46798,1.74203,-0.621385,0.03983,-0.500894,-0.397434,-0.0461695,-0.04709,-0.0130891,-0.256434,-0.0620208,0.791231,0
145.704,-5.13719,-4.68248,-2.28409,-4.49441,-1.58173,0.219174,-2.88924,1.52185,-0.500233,0.039943,-0.501023,-0.397182,-0.0461695,-0.04709,-0.0130891,-0.272314,-0.0101496,0.801091,0
145.775,-5.37144,-4.76551,-2.27704,-4.64405,-1.47844,0.187196,-2.78928,2.16841,-0.549481,0.0400273,-0.501136,-0.39697,-0.0461695,-0.04709,-0.0130891,-0.278494,0.0336192,0.809324,0
145.845,-4.9196,-4.12682,-2.25968,-4.4011,-0.934966,0.203148,-2.56856,2.55828,-0.00901127,0.0401423,-0.501316,-0.396608,-0.0461695,-0.04709,-0.0130891,-0.296846,0.10324,0.77661,0
145.916,-5.15316,-4.17668,-2.25506,-4.50901,-0.763784,0.205995,-1.79559,3.55493,0.227587,0.0402873,-0.501558,-0.396176,-0.0461695,-0.04709,-0.0130891,-0.276728,0.117619,0.79827,0
145.986,-5.39941,-4.21981,-2.25382,-4.63487,-0.58521,0.223879,-1.86014,3.75391,0.678225,0.0405615,-0.502053,-0.395428,-0.0461695,-0.04709,-0.0130891,-0.239998,0.120463,0.828101,0
146.057,-4.95585,-3.61477,-2.24197,-4.33577,-0.0302504,0.220623,-1.49232,3.0249,0.182299,0.0407859,-0.502591,-0.39467,-0.0461695,-0.04709,-0.0130891,-0.137771,0.0929228,0.853454,0
146.127,-5.21435,-3.75597,-2.23561,-4.48084,-0.121314,0.293471,-0.761471,1.96444,1.25053,0.0409679,-0.503221,-0.393935,-0.0463227,-0.0461028,-0.0130891,-0.0230181,0.202625,0.886755,0
146.197,-5.45766,-3.75817,-2.22981,-4.49534,-0.00109941,0.318106,0.34466,2.40552,0.82656,0.0410787,-0.503899,-0.393239,-0.0463227,-0.0461028,-0.0130891,0.104766,0.206899,0.914356,0
146.268,-4.99455,-3.17472,-2.21481,-4.06903,0.399632,0.371063,0.831666,1.98528,1.12803,0.0410515,-0.504625,-0.39244,-0.0463227,-0.0461028,-0.0130891,0.190598,0.222083,0.920191,0
146.338,-5.21491,-3.14844,-2.20635,-4.00364,0.46509,0.367353,1.9915,1.24585,0.244446,0.0409356,-0.50535,-0.391639,-0.0463227,-0.0461028,-0.0130891,0.289781,0.242798,0.950783,0
146.409,-5.43316,-3.11745,-2.19938,-3.86438,0.516766,0.375903,3.50334,0.869339,0.520311,0.0407082,-0.506166,-0.390684,-0.0463227,-0.0461028,-0.0130891,0.331139,0.251659,0.981862,0
146.479,-4.95275,-2.60712,-2.18801,-3.36499,0.830295,0.375312,3.76808,0.785712,0.111721,0.0402151,-0.507137,-0.38928,-0.0463227,-0.0461028,-0.0130891,0.36013,0.252882,0.979743,0
146.55,-5.1469,-2.55616,-2.1868,-3.20036,0.878907,0.362775,4.02922,0.672587,0.361074,0.0395728,-0.50815,-0.387703,-0.0463227,-0.0461028,-0.0130891,0.346118,0.241597,1.01562,0
146.62,-4.71235,-2.13061,-2.182,-2.727,1.11869,0.344861,3.77811,0.617535,0.23253,0.0386403,-0.509064,-0.385957,-0.0463227,-0.0461028,-0.0130891,0.293895,0.205083,1.03204,0
146.691,-4.88046,-2.0567,-2.18715,-2.62212,1.19006,0.342171,2.8741,1.06842,0.748425,0.0374272,-0.509914,-0.384173,-0.0463227,-0.0461028,-0.0130891,0.256581,0.206018,1.07289,0
146.761,-5.0395,-1.97828,-2.19033,-2.53113,1.25194,0.332921,2.51406,0.833096,0.500634,0.0361714,-0.510512,-0.382664,-0.0463227,-0.0461028,-0.0130891,0.218308,0.212551,1.10999,0
146.831,-4.58898,-1.61379,-2.18648,-2.17921,1.47631,0.347617,2.25733,1.37962,0.738534,0.0347441,-0.510816,-0.381199,-0.0463227,-0.0461028,-0.0130891,0.197469,0.234473,1.12689,0
146.902,-4.71757,-1.52431,-2.18446,-2.07887,1.58901,0.346979,2.37213,1.75905,0.523211,0.0334749,-0.510937,-0.379975,-0.0463227,-0.0461028,-0.0130891,0.17503,0.237116,1.16252,0
146.972,-4.83954,-1.42917,-2.18116,-2.00087,1.70467,0.344598,1.77764,1.84942,0.447178,0.0322562,-0.510913,-0.378884,-0.0463227,-0.0461028,-0.0130891,0.159596,0.262673,1.20098,0
147.043,-4.38558,-1.12793,-2.17355,-1.67386,1.94362,0.31926,1.50941,2.4104,-0.0686588,0.0309757,-0.510685,-0.377871,-0.0463227,-0.0461028,-0.0130891,0.134289,0.303096,1.22425,0
147.113,-4.483,-1.01475,-2.17103,-1.61836,2.09557,0.262987,1.2485,2.66621,-0.733565,0.0297505,-0.510391,-0.376958,-0.0463227,-0.0461028,-0.0130891,0.124751,0.377917,1.26383,0
147.184,-4.5735,-0.898954,-2.16704,-1.56065,2.2532,0.192957,1.24897,2.89209,-1.15686,0.0289396,-0.510164,-0.376347,-0.0463227,-0.0461028,-0.0130891,0.118725,0.457277,1.30258,0
147.254,-4.1284,-0.65904,-2.16068,-1.27588,2.51671,0.127331,1.2392,4.01805,-1.15798,0.0283521,-0.509956,-0.375901,-0.0463227,-0.0461028,-0.0130891,0.125724,0.537439,1.3337,0
147.325,-4.19896,-0.527984,-2.15801,-1.21363,2.73308,0.0591332,1.24851,4.2205,-1.28487,0.0281076,-0.509856,-0.375723,-0.0463227,-0.0461028,-0.0130891,0.124291,0.616335,1.37383,0
147.395,-4.26605,-0.389572,-2.15653,-1.12489,2.98825,-0.0378323,1.75711,5.10882,-1.96135,0.0282463,-0.509918,-0.375813,-0.0463227,-0.0461028,-0.0130891,0.127471,0.678719,1.40924,0
147.466,-3.84314,-0.201465,-2.15597,-0.825965,3.27701,-0.139515,1.75947,5.61503,-2.11286,0.0286188,-0.510091,-0.376028,-0.0463227,-0.0461028,-0.0130891,0.121786,0.726625,1.42355,0
147.536,-3.89177,-0.041352,-2.16052,-0.745894,3.58426,-0.253355,1.54185,6.32734,-2.44085,0.0293909,-0.510425,-0.376465,-0.0463227,-0.0461028,-0.0130891,0.15108,0.769058,1.45328,0
147.607,-3.93578,0.128442,-2.16599,-0.668389,3.88772,-0.35888,1.46378,6.48217,-2.46454,0.0308672,-0.511075,-0.377206,-0.0463227,-0.0461028,-0.0130891,0.209862,0.806258,1.47951,0
147.677,-3.53563,0.26357,-2.16987,-0.396238,4.14823,-0.479382,1.63091,6.46954,-3.00196,0.0330607,-0.512134,-0.377988,-0.0463227,-0.0461028,-0.0130891,0.292646,0.820744,1.49341,0
147.745,-3.56263,0.445471,-2.17728,-0.260835,4.42779,-0.597308,2.4976,6.62365,-3.09048,0.0362256,-0.513581,-0.378777,-0.0463227,-0.0461028,-0.0130891,0.379121,0.828422,1.50905,0
147.815,-3.58302,0.639602,-2.18841,-0.0702107,4.70435,-0.706212,3.46847,6.81785,-3.07706,0.0399812,-0.515138,-0.37954,-0.0463227,-0.0461028,-0.0130891,0.462332,0.837568,1.51287,0
147.886,-3.2012,0.723857,-2.19782,0.318264,4.86039,-0.812352,4.03393,6.27367,-3.60823,0.0444716,-0.517087,-0.380053,-0.0463227,-0.0461028,-0.0130891,0.554784,0.846089,1.49018,0
147.956,-3.18851,0.931643,-2.21325,0.58114,5.08012,-0.898676,4.85853,6.30729,-3.1431,0.0491357,-0.519233,-0.37982,-0.0463227,-0.0461028,-0.0130891,0.621668,0.821886,1.4745,0
148.027,-2.83441,0.978997,-2.22332,1.03548,5.14615,-0.971217,5.74188,5.69663,-3.44006,0.0545653,-0.521868,-0.378767,-0.0463227,-0.0461028,-0.0130891,0.58535,0.760228,1.41451,0
148.097,-2.78035,1.18044,-2.23311,1.35591,5.23142,-1.02761,5.70267,5.06363,-3.42097,0.0611459,-0.524841,-0.377021,-0.0463227,-0.0461028,-0.0130891,0.513563,0.717974,1.34754,0
148.167,-2.70446,1.37794,-2.23886,1.63867,5.268,-1.03372,5.01278,4.66492,-2.93441,0.0680948,-0.52796,-0.374452,-0.0463227,-0.0461028,-0.0130891,0.447916,0.68405,1.27553,0
148.238,-2.34731,1.35665,-2.24018,2.0149,5.17411,-0.978247,5.00182,4.43552,-2.15892,0.0740018,-0.531052,-0.371161,-0.0463227,-0.0461028,-0.0130891,0.410268,0.637505,1.20031,0
148.308,-2.23596,1.55558,-2.24841,2.27075,5.17696,-0.960796,4.83738,3.52838,-2.14119,0.0788605,-0.533722,-0.367532,-0.0463227,-0.0461028,-0.0130891,0.369293,0.579124,1.15615,0
148.378,-2.114,1.76575,-2.26317,2.50971,5.21341,-0.94096,4.57818,3.5781,-1.58147,0.0824856,-0.535645,-0.364494,-0.0463227,-0.0461028,-0.0130891,0.323271,0.522788,1.12544,0
148.449,-1.79084,1.7181,-2.27636,2.82774,5.10945,-0.898871,4.52992,3.28298,-1.15737,0.0851761,-0.537152,-0.362128,-0.0463227,-0.0461028,-0.0130891,0.249799,0.475748,1.0915,0
148.519,-1.64211,1.94235,-2.29374,3.01345,5.16403,-0.840762,3.73562,3.27369,-0.380395,0.0874672,-0.5385,-0.359767,-0.0463227,-0.0461028,-0.0130891,0.214503,0.434595,1.07299,0
148.59,-1.48437,2.16803,-2.3087,3.16991,5.21816,-0.764164,3.24985,3.10462,0.115949,0.0892898,-0.539713,-0.357397,-0.0463227,-0.0461028,-0.0130891,0.188838,0.391593,1.06048,0
148.66,-1.20666,2.07676,-2.31743,3.33538,5.13969,-0.656449,2.77689,2.98565,0.699398,0.0905144,-0.540696,-0.355558,-0.0463227,-0.0461028,-0.0130891,0.189234,0.340305,1.047,0
148.731,-1.03668,2.31608,-2.33311,3.47582,5.20351,-0.594157,2.944,2.42272,0.454923,0.0914143,-0.541394,-0.354191,-0.0463227,-0.0461028,-0.0130891,0.167762,0.2862,1.04528,0
148.801,-0.860186,2.55806,-2.34524,3.58932,5.24347,-0.531539,2.42802,1.91396,0.491684,0.0922768,-0.541998,-0.352997,-0.0463227,-0.0461028,-0.0130891,0.155283,0.23622,1.04511,0
148.872,-0.635157,2.43511,-2.34935,3.70355,5.092,-0.469122,1.8313,1.49002,0.354349,0.092984,-0.542529,-0.352106,-0.0463227,-0.0461028,-0.0130891,0.128209,0.210475,1.04619,0
148.942,-0.448608,2.67728,-2.35784,3.77908,5.12491,-0.413674,1.66809,1.47839,0.535257,0.0935832,-0.542995,-0.351363,-0.0463227,-0.0461028,-0.0130891,0.147598,0.190207,1.05596,0
149.013,-0.258949,2.921,-2.36548,3.83753,5.14465,-0.400067,1.32244,1.13353,-0.226953,0.0940792,-0.543414,-0.350748,-0.0463227,-0.0461028,-0.0130891,0.183581,0.176968,1.06678,0
149.083,-0.0885476,2.75228,-2.36622,3.89375,4.97848,-0.370612,1.67279,0.786008,-0.114517,0.0945276,-0.543856,-0.35026,-0.0463227,-0.0461028,-0.0130891,0.253943,0.160401,1.07009,0
149.153,0.105973,2.98461,-2.36816,3.97058,4.9384,-0.367108,1.81925,0.0864112,-0.534248,0.0951313,-0.544415,-0.349803,-0.0463227,-0.0461028,-0.0130891,0.30297,0.150176,1.07486,0
149.224,0.242598,2.81438,-2.36127,4.05931,4.74713,-0.332222,2.2582,0.357466,-0.0616531,0.0958363,-0.545049,-0.349599,-0.0463227,-0.0461028,-0.0130891,0.331409,0.113013,1.07706,0
149.294,0.443123,3.0343,-2.35632,4.15653,4.67393,-0.306839,2.35925,-0.566098,-0.220042,0.0966652,-0.545723,-0.349718,-0.0463227,-0.0461028,-0.0130891,0.367697,0.0969376,1.07486,0
149.365,0.647085,3.25095,-2.34847,4.27864,4.59676,-0.285377,2.87629,-0.640929,-0.326543,0.0975436,-0.546467,-0.350172,-0.0463227,-0.0461028,-0.0130891,0.409633,0.078175,1.07258,0
149.435,0.738956,3.03437,-2.33243,4.33657,4.32639,-0.240123,2.75741,-0.848906,-0.107134,0.0983624,-0.547416,-0.350895,-0.0463227,-0.0461028,-0.0130891,0.479077,0.0918178,1.06691,0
149.505,0.949742,3.2326,-2.31897,4.47225,4.21473,-0.203497,3.34083,-1.24197,-0.0857725,0.0990754,-0.54854,-0.351812,-0.0463227,-0.0461028,-0.0130891,0.498001,0.0907346,1.06861,0
149.576,1.16449,3.42407,-2.30374,4.61661,4.09384,-0.170835,3.69052,-1.49928,-0.214782,0.0997497,-0.549784,-0.353043,-0.0463227,-0.0461028,-0.0130891,0.492055,0.0882239,1.06568,0
149.646,1.21375,3.17423,-2.28564,4.72564,3.80013,-0.143502,3.91379,-1.69872,-0.213699,0.100323,-0.550863,-0.354527,-0.0463227,-0.0461028,-0.0130891,0.444103,0.0621634,1.06995,0
149.717,1.44197,3.35781,-2.27438,4.86174,3.71555,-0.107768,3.35995,-1.28691,0.0713253,0.100792,-0.551734,-0.356096,-0.0463227,-0.0461028,-0.0130891,0.419499,0.0479216,1.07146,0
149.787,1.67683,3.54007,-2.26338,4.97486,3.63374,-0.0802029,2.82645,-1.29209,-0.0057745,0.101122,-0.552558,-0.357677,-0.0463227,-0.0461028,-0.0130891,0.379948,0.0368033,1.07845,0
149.858,1.69291,3.26799,-2.25087,4.98813,3.37851,-0.0463027,2.79551,-1.3147,0.0794973,0.101241,-0.553233,-0.35893,-0.0463227,-0.0461028,-0.0130891,0.381149,0.0368666,1.07462,0
149.928,1.93867,3.43733,-2.24359,5.10974,3.31548,-0.00814801,2.86581,-1.04356,0.432865,0.101263,-0.553794,-0.359922,-0.0463227,-0.0461028,-0.0130891,0.349529,0.027702,1.08233,0
149.998,2.19019,3.60402,-2.23635,5.21742,3.24751,-0.000101264,2.58716,-1.2313,-0.135141,0.101258,-0.554292,-0.360864,-0.0463227,-0.0461028,-0.0130891,0.327968,0.0205833,1.09174,0
150.069,2.14418,3.39239,-2.22361,5.16289,3.14504,-0.00333826,1.85704,-0.87235,-0.915224,0.10124,-0.554568,-0.361498,-0.0463186,-0.0482967,-0.0130891,0.325005,-0.141957,1.10506,0
150.139,2.3971,3.55128,-2.21706,5.19543,3.02539,-0.0401681,1.06471,-2.35995,-1.02568,0.101197,-0.555027,-0.36265,-0.0463186,-0.0482967,-0.0130891,0.288867,-0.157955,1.11649,0
150.21,2.65017,3.70496,-2.21059,5.20968,2.91048,-0.0338588,0.727872,-2.24484,-0.176159,0.101108,-0.55554,-0.363948,-0.0463186,-0.0482967,-0.0130891,0.25247,-0.166395,1.13073,0
150.28,2.57468,3.3915,-2.20139,5.09008,2.61524,-0.0203075,0.983849,-2.56595,-0.119752,0.10096,-0.555957,-0.365014,-0.0463186,-0.0482967,-0.0130891,0.261336,-0.181437,1.12566,0
150.351,2.82744,3.52418,-2.19842,5.10758,2.49607,-0.034515,0.660092,-2.3653,-0.448321,0.100816,-0.55627,-0.365749,-0.0463186,-0.0482967,-0.0130891,0.249847,-0.182417,1.14204,0
150.421,3.07896,3.65099,-2.19461,5.11176,2.37101,-0.0244951,0.469878,-2.5493,-0.0134974,0.100605,-0.55666,-0.366668,-0.0463186,-0.0482967,-0.0130891,0.243385,-0.187352,1.15592,0
150.491,2.94692,3.32705,-2.18181,4.96543,2.07489,0.0177306,0.608668,-2.49365,0.501024,0.100239,-0.557154,-0.368099,-0.0463186,-0.0482967,-0.0130891,0.202177,-0.167962,1.17205,0
