time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction
155.776,-60.3053,-82.1522,-3.31868,-30.4721,-38.8912,-5.29111,-0.805224,-9.0991,-11.6153,-1.63794,-0.41047,1.90444,0.00825749,-0.0434422,0.0197737,2.83816,-1.17121,-1.34475,-1.33456,1,0
155.846,-55.9092,-76.8128,-3.31209,-29.1432,-37.6307,-5.3874,-1.13421,-9.53408,-12.185,-1.63864,-0.41032,1.90464,0.00825749,-0.0434422,0.0200097,2.83822,-1.17728,-1.3112,-1.34118,1,0
155.917,-58.1969,-79.486,-3.25259,-29.8196,-38.4137,-5.31281,-1.1648,-9.67148,-12.1388,-1.63925,-0.410232,1.9048,0.00825749,-0.0434422,0.0201645,2.83997,-1.17186,-1.29429,-1.31547,1,0
155.987,-60.5356,-82.2076,-3.19321,-30.5027,-39.1733,-5.21727,-1.24123,-9.36506,-11.7837,-1.63978,-0.410197,1.90492,0.00825749,-0.0434422,0.0205199,2.81367,-1.16611,-1.26041,-1.29875,1,0
156.058,-56.0718,-76.8582,-3.18199,-29.1597,-37.8301,-5.23916,-1.0182,-8.4059,-11.2343,-1.64035,-0.410044,1.90508,0.00825749,-0.0434422,0.0206717,2.78215,-1.16485,-1.24725,-1.26319,1,0
156.128,-58.3679,-79.5393,-3.10719,-29.8348,-38.4736,-5.08589,-1.00107,-7.74043,-11.1292,-1.64085,-0.40995,1.90521,0.00825749,-0.0434422,0.0207745,2.74055,-1.16689,-1.23677,-1.2473,1,0
156.199,-60.7193,-82.2748,-3.03601,-30.4857,-39.1566,-4.98933,-0.906529,-8.31444,-11.408,-1.64128,-0.409906,1.9053,0.00825749,-0.0434422,0.0206101,2.73183,-1.16674,-1.25666,-1.23831,1,0
156.269,-56.1971,-76.884,-3.02509,-29.134,-37.7863,-5.0642,-1.46024,-8.22718,-11.3083,-1.64179,-0.409746,1.90545,0.00825749,-0.0434422,0.020387,2.74299,-1.16971,-1.28276,-1.25648,1,0
156.34,-58.4847,-79.569,-2.96923,-29.8288,-38.3911,-4.97924,-1.99507,-7.37976,-10.9934,-1.64224,-0.40965,1.90556,0.00825749,-0.0434422,0.0202388,2.7397,-1.1736,-1.29829,-1.28035,1,0
156.411,-60.8096,-82.2877,-2.92494,-30.4515,-39.0292,-4.93726,-1.4071,-7.98422,-10.9875,-1.64265,-0.409609,1.90565,0.00825749,-0.0434422,0.0198506,2.75713,-1.17489,-1.34856,-1.29674,1,0
156.481,-56.2388,-76.8711,-2.95046,-29.0321,-37.5406,-5.05448,-1.57516,-6.83534,-10.5303,-1.64315,-0.409465,1.90579,0.00825749,-0.0434422,0.0197484,2.75353,-1.17559,-1.36269,-1.34982,1,0
156.552,-58.486,-79.526,-2.93315,-29.6213,-38.0936,-5.06863,-1.63014,-6.99137,-10.9269,-1.64361,-0.40938,1.90591,0.00825749,-0.0434422,0.019491,2.7772,-1.17855,-1.40438,-1.36284,1,0
156.622,-54.3164,-74.5391,-2.97768,-28.3488,-36.7421,-5.25056,-2.08001,-7.10963,-11.1464,-1.64417,-0.409209,1.90607,0.00825749,-0.0434422,0.0193086,2.80271,-1.18048,-1.43561,-1.40811,1,0
156.693,-56.5114,-77.1358,-2.97054,-28.9447,-37.2218,-5.23483,-1.92529,-6.11095,-10.4815,-1.64473,-0.409095,1.90621,0.00825749,-0.0434422,0.0193393,2.79284,-1.18313,-1.43341,-1.43717,1,0
156.763,-58.7594,-79.7734,-2.96473,-29.5412,-37.7365,-5.23886,-2.0341,-6.67435,-10.6625,-1.64529,-0.409029,1.90635,0.00825749,-0.0434422,0.0191263,2.81938,-1.18404,-1.46997,-1.43274,1,0
156.834,-54.5192,-74.6933,-3.00488,-28.2282,-36.3149,-5.36135,-1.77422,-6.49576,-10.6684,-1.64597,-0.408868,1.90654,0.00825749,-0.0434422,0.0189595,2.8507,-1.18664,-1.49664,-1.47109,1,0
156.904,-56.7102,-77.262,-2.99568,-28.8293,-36.8557,-5.38881,-2.08006,-7.16371,-11.2809,-1.64667,-0.408759,1.90672,0.00825749,-0.0434422,0.0191834,2.83057,-1.19396,-1.46447,-1.4919,1,0
156.975,-58.941,-79.8592,-2.99438,-29.4576,-37.385,-5.38251,-2.60236,-7.12311,-10.7651,-1.64735,-0.408695,1.90689,0.00825749,-0.0434422,0.0190986,2.84629,-1.19787,-1.47989,-1.46498,1,0
157.045,-54.6504,-74.715,-3.03375,-28.1628,-35.9881,-5.47522,-2.05661,-7.10618,-10.7582,-1.64815,-0.408531,1.9071,0.00825749,-0.0434422,0.019021,2.85457,-1.20085,-1.48831,-1.47697,1,0
157.116,-56.8286,-77.2455,-3.01987,-28.7695,-36.566,-5.45118,-2.05249,-7.94203,-11.1426,-1.64893,-0.408415,1.90731,0.00825749,-0.0434422,0.0189706,2.85524,-1.20277,-1.49208,-1.48508,1,0
157.186,-59.0629,-79.823,-3.00403,-29.4201,-37.1697,-5.41898,-2.54306,-8.33685,-11.2346,-1.6497,-0.408341,1.9075,0.00825749,-0.0434422,0.0190338,2.84866,-1.2041,-1.47976,-1.48916,1,0
157.257,-54.7312,-74.6283,-3.02605,-28.1903,-35.8433,-5.44377,-2.59181,-8.31883,-10.8448,-1.65053,-0.408164,1.90772,0.00825749,-0.0434422,0.0190578,2.83994,-1.20957,-1.46783,-1.47124,1,0
157.328,-56.9171,-77.1477,-3.00096,-28.8265,-36.4208,-5.3608,-2.14145,-8.11654,-11.0447,-1.6513,-0.408038,1.90792,0.00825749,-0.0434422,0.0192265,2.81745,-1.2148,-1.45024,-1.4718,1,0
157.398,-59.1495,-79.699,-2.96968,-29.4717,-36.9924,-5.25987,-2.21987,-8.11315,-10.9012,-1.65199,-0.407957,1.9081,0.00825749,-0.0434422,0.0193744,2.80812,-1.21452,-1.43892,-1.45567,1,0
157.469,-54.7939,-74.4725,-2.96915,-28.2299,-35.6099,-5.23258,-2.21697,-7.67621,-10.6641,-1.65273,-0.407774,1.9083,0.00825749,-0.0434422,0.0192814,2.82456,-1.21486,-1.4546,-1.44308,1,0
157.539,-56.9829,-76.9614,-2.91316,-28.8284,-36.1088,-5.07891,-1.43286,-7.2096,-10.4979,-1.6534,-0.407643,1.90848,0.00825749,-0.0434422,0.0192296,2.84019,-1.22249,-1.46028,-1.45296,1,0
157.61,-59.2276,-79.4916,-2.84759,-29.4112,-36.6156,-4.93345,-1.25791,-7.32925,-10.4435,-1.65402,-0.407557,1.90863,0.00825749,-0.0434422,0.0197164,2.80634,-1.2332,-1.40025,-1.4589,1,0
157.68,-54.8399,-74.2202,-2.81298,-28.2007,-35.1466,-4.90282,-2.70976,-6.54972,-10.7549,-1.65471,-0.407366,1.90882,0.00825749,-0.0434422,0.020156,2.77803,-1.23856,-1.34689,-1.39914,1,0
157.751,-57.0245,-76.6713,-2.73992,-28.985,-35.8071,-4.78682,-4.09697,-9.68885,-11.1638,-1.65535,-0.407227,1.90898,0.00825749,-0.0434422,0.0202743,2.69822,-1.25489,-1.29478,-1.30999,1,0
157.821,-53.0429,-71.8281,-2.69152,-27.8389,-34.7066,-4.81792,-1.52543,-10.083,-12.0188,-1.65601,-0.407007,1.90916,0.00825749,-0.0434422,0.0198399,2.68164,-1.25587,-1.29696,-1.23771,1,0
157.892,-55.1935,-74.2506,-2.61322,-28.37,-35.3038,-4.63163,-0.447312,-8.7261,-9.94533,-1.65658,-0.406855,1.9093,0.00825749,-0.0434422,0.0202732,2.67809,-1.2436,-1.24517,-1.29325,1,0
157.962,-57.3873,-76.7032,-2.53014,-28.9876,-35.7455,-4.46263,-1.91326,-6.61141,-9.90494,-1.65708,-0.406762,1.90942,0.00825749,-0.0434422,0.0204885,2.67557,-1.24426,-1.22257,-1.25001,1,0
158.033,-53.3426,-71.8197,-2.47668,-27.8226,-34.3961,-4.41321,-2.00697,-6.76882,-10.0572,-1.65763,-0.406592,1.90955,0.00825749,-0.0434422,0.0203545,2.66853,-1.2527,-1.22964,-1.21129,1,0
158.104,-55.4843,-74.2059,-2.38591,-28.4306,-34.9335,-4.30527,-2.04327,-8.07453,-10.4084,-1.65815,-0.406486,1.90966,0.00825749,-0.0434422,0.0201334,2.69056,-1.2578,-1.26323,-1.23484,1,0
158.174,-57.681,-76.6378,-2.30135,-29.0298,-35.3291,-4.17329,-2.27119,-6.12719,-9.54534,-1.65864,-0.406437,1.90976,0.00825749,-0.0434422,0.0200515,2.70214,-1.25865,-1.28306,-1.27154,1,0
158.245,-53.545,-71.6834,-2.24989,-27.9656,-34.5522,-4.41548,-3.63863,-14.9887,-13.9376,-1.6592,-0.406312,1.90987,0.00825749,-0.0434422,0.0198751,2.66844,-1.25222,-1.30491,-1.28209,1,0
158.315,-55.7011,-74.0879,-2.17212,-28.6087,-34.9865,-4.24622,-2.46055,-6.67096,-9.54079,-1.6597,-0.406248,1.90997,0.00825749,-0.0434422,0.0198946,2.68758,-1.2411,-1.32337,-1.32565,1,0
158.386,-57.9038,-76.5152,-2.08579,-29.1768,-35.3426,-4.09,-1.688,-5.64828,-9.36547,-1.66014,-0.406238,1.91004,0.00825749,-0.0434422,0.0198063,2.67753,-1.25116,-1.32293,-1.31058,1,0
158.456,-53.7556,-71.556,-2.02242,-27.9471,-33.9725,-4.09148,-1.76537,-6.72841,-10.256,-1.66067,-0.406146,1.91014,0.00825749,-0.0434422,0.0197064,2.66803,-1.25768,-1.32334,-1.30997,1,0
158.527,-55.902,-73.9079,-1.92119,-28.5702,-34.4248,-3.99967,-2.62046,-7.09592,-10.2733,-1.66119,-0.406104,1.91023,0.00825749,-0.0434422,0.0198438,2.65425,-1.25673,-1.30943,-1.32677,1,0
158.597,-58.0996,-76.2987,-1.82211,-29.1682,-34.9129,-3.92753,-2.42247,-7.61158,-10.2484,-1.6617,-0.406108,1.91031,0.00825749,-0.0434422,0.0196006,2.67123,-1.2579,-1.33521,-1.30209,1,0
158.668,-53.8941,-71.2988,-1.75623,-27.916,-33.6498,-3.94384,-1.86968,-8.31091,-10.1479,-1.6623,-0.406028,1.91042,0.00825749,-0.0434422,0.0194095,2.68092,-1.25941,-1.35046,-1.32676,1,0
158.738,-56.0298,-73.6357,-1.66613,-28.5125,-34.1363,-3.86461,-2.76792,-7.67037,-9.76334,-1.66287,-0.405997,1.91052,0.00825749,-0.0434422,0.0190013,2.72206,-1.26017,-1.40316,-1.34302,1,0
158.809,-58.1965,-75.9985,-1.58574,-29.0549,-34.6282,-3.84125,-2.30601,-7.78294,-10.0464,-1.66342,-0.406006,1.91062,0.00825749,-0.0434422,0.0188787,2.73038,-1.26108,-1.41655,-1.39612,1,0
158.88,-53.945,-70.9917,-1.54541,-27.7781,-33.3385,-3.93558,-2.15399,-7.88938,-10.3368,-1.66404,-0.405936,1.91074,0.00825749,-0.0434422,0.0187818,2.73498,-1.26299,-1.42481,-1.40911,1,0
158.95,-56.039,-73.298,-1.48915,-28.2572,-33.8492,-3.96744,-1.81265,-8.03305,-10.2129,-1.66462,-0.405904,1.91085,0.00825749,-0.0434422,0.0189746,2.71507,-1.26854,-1.40482,-1.4298,1,0
159.021,-52.1515,-68.6988,-1.47226,-27.0655,-32.6825,-4.07206,-1.90258,-8.01894,-10.0468,-1.66526,-0.405807,1.91098,0.00825749,-0.0434422,0.0190248,2.70357,-1.27016,-1.39564,-1.4025,1,0
159.091,-54.1817,-70.9576,-1.44014,-27.528,-33.1821,-4.13378,-1.85308,-7.87725,-10.1932,-1.66588,-0.405748,1.9111,0.00825749,-0.0434422,0.0189511,2.7058,-1.27213,-1.39959,-1.3885,1,0
159.162,-56.2527,-73.2567,-1.42079,-28.0182,-33.6679,-4.24427,-2.31567,-7.64131,-10.6508,-1.66647,-0.405719,1.91121,0.00825749,-0.0434422,0.018883,2.70441,-1.27468,-1.40062,-1.39028,1,0
159.232,-52.2991,-68.6006,-1.41437,-26.9152,-32.353,-4.38549,-3.21183,-6.07159,-10.8669,-1.66717,-0.405618,1.91136,0.00825749,-0.0434422,0.0188916,2.5754,-1.24388,-1.2732,-1.2742,1,0
159.303,-54.3455,-70.8347,-1.36294,-27.4999,-32.7967,-4.39123,-2.9827,-7.19566,-10.6876,-1.66792,-0.405545,1.91152,0.00825749,-0.0434422,0.0188916,2.49873,-1.16677,-1.26021,-1.26021,0,0
159.374,-56.4482,-73.1216,-1.30397,-27.9213,-33.4017,-4.20861,-0.679803,-9.51341,-8.2019,-1.66866,-0.40551,1.91167,0.00825749,-0.0434422,0.0188916,2.46402,-1.12573,-1.29217,-1.29217,0,0
159.445,-52.4539,-68.4363,-1.25219,-26.6321,-32.2663,-4.20719,-0.332828,-8.74435,-9.96665,-1.66946,-0.40541,1.91184,0.00825749,-0.0434422,0.0188916,2.432,-1.16072,-1.25828,-1.25828,0,0
159.515,-54.471,-70.6569,-1.18056,-27.1669,-32.7415,-4.23356,-2.38663,-7.62988,-11.263,-1.67022,-0.405373,1.91201,0.00825749,-0.0434422,0.0188916,2.45692,-1.17798,-1.26128,-1.26128,0,0
159.586,-56.5368,-72.9191,-1.117,-27.725,-33.2256,-4.1816,-2.80195,-7.73303,-10.1483,-1.67092,-0.405399,1.91216,0.00825749,-0.0434422,0.0188916,2.47824,-1.16186,-1.28448,-1.28448,0,0
159.656,-52.489,-68.2072,-1.07783,-26.4976,-32.0611,-4.12734,-1.5855,-8.27798,-9.12191,-1.67164,-0.405383,1.91233,0.00825749,-0.0434422,0.0188916,2.45886,-1.16439,-1.2682,-1.2682,0,0
159.727,-54.4944,-70.4239,-1.01542,-26.9928,-32.5537,-4.10631,-2.19512,-7.84811,-10.421,-1.67228,-0.405433,1.91248,0.00825749,-0.0434422,0.0188916,2.45145,-1.17207,-1.25842,-1.25842,0,0
159.797,-56.5292,-72.6699,-0.960383,-27.4639,-33.0583,-4.06561,-2.01379,-8.01554,-9.9715,-1.67283,-0.405541,1.91261,0.00825749,-0.0434422,0.0188916,2.44566,-1.16674,-1.25442,-1.25442,0,0
159.868,-52.4418,-67.9508,-0.932742,-26.2464,-31.8856,-4.07873,-2.05984,-8.04556,-9.72445,-1.67337,-0.405607,1.91274,0.00825749,-0.0434422,0.0188916,2.43712,-1.17195,-1.24463,-1.24463,0,0
159.938,-54.4092,-70.15,-0.886059,-26.6989,-32.3879,-4.06185,-2.01663,-7.96967,-10.1112,-1.67383,-0.405728,1.91286,0.00825749,-0.0434422,0.0188916,2.43003,-1.17168,-1.23817,-1.23817,0,0
160.009,-56.4156,-72.3939,-0.847202,-27.1458,-32.8976,-4.02972,-2.06114,-8.04318,-9.68948,-1.6742,-0.405894,1.91296,0.00825749,-0.0434422,0.0188916,2.42238,-1.17364,-1.23014,-1.23014,0,0
160.08,-52.2918,-67.6631,-0.832693,-25.9079,-31.7271,-4.08643,-2.00053,-8.00165,-9.99913,-1.67456,-0.406013,1.91306,0.00825749,-0.0434422,0.0188916,2.41464,-1.17516,-1.22243,-1.22243,0,0
160.15,-54.2308,-69.8614,-0.800935,-26.3405,-32.235,-4.0642,-2.05216,-8.01258,-9.73195,-1.67484,-0.406174,1.91315,0.00825749,-0.0434422,0.0188916,2.40679,-1.17634,-1.21465,-1.21465,0,0
160.221,-50.4682,-65.516,-0.79085,-25.2152,-31.1672,-4.11094,-2.01181,-7.99945,-9.87162,-1.6751,-0.406293,1.91324,0.00825749,-0.0434422,0.0188916,2.39857,-1.17805,-1.20626,-1.20626,0,0
160.291,-52.3485,-67.6764,-0.766508,-25.6331,-31.6758,-4.09759,-2.01538,-8.01851,-9.74194,-1.67529,-0.406449,1.9133,0.00825749,-0.0434422,0.0188916,2.39031,-1.17911,-1.19802,-1.19802,0,0
160.362,-54.2549,-69.8647,-0.743533,-26.0449,-32.1812,-4.09185,-1.99285,-8.00426,-9.79205,-1.67541,-0.406636,1.91335,0.00825749,-0.0434422,0.0188916,2.3821,-1.18078,-1.18969,-1.18969,0,0
160.432,-50.4436,-65.4876,-0.749795,-24.8992,-31.1079,-4.15486,-1.99956,-8.01327,-9.72341,-1.67553,-0.406773,1.91341,0.00825749,-0.0434422,0.0188916,2.37407,-1.18164,-1.18172,-1.18172,0,0
160.503,-52.2893,-67.6373,-0.735495,-25.3019,-31.6134,-4.15157,-1.99417,-8.0156,-9.7358,-1.67558,-0.406939,1.91344,0.00825749,-0.0434422,0.0188916,2.36615,-1.18303,-1.17359,-1.17359,0,0
160.574,-54.1718,-69.8294,-0.724656,-25.7013,-32.1197,-4.15097,-1.9885,-8.01536,-9.67863,-1.67559,-0.407128,1.91346,0.00825749,-0.0434422,0.0188916,2.35824,-1.1842,-1.16558,-1.16558,0,0
160.644,-50.3185,-65.4119,-0.735515,-24.5524,-31.0357,-4.20669,-1.99115,-8.01475,-9.68646,-1.6756,-0.407264,1.91349,0.00825749,-0.0434422,0.0188916,2.35006,-1.18563,-1.15749,-1.15749,0,0
160.715,-52.1401,-67.5641,-0.731725,-24.9443,-31.5407,-4.20593,-1.96937,-8.02007,-9.63383,-1.67556,-0.40742,1.9135,0.00825749,-0.0434422,0.0188916,2.34183,-1.18685,-1.14917,-1.14917,0,0
160.785,-53.9854,-69.7432,-0.730163,-25.3323,-32.0421,-4.20869,-1.96812,-8.01066,-9.63809,-1.67548,-0.407593,1.9135,0.00825749,-0.0434422,0.0188916,2.33342,-1.18802,-1.14081,-1.14081,0,0
160.856,-50.1137,-65.3058,-0.748376,-24.1849,-30.9534,-4.25762,-1.97008,-8.03046,-9.57729,-1.67542,-0.40771,1.9135,0.00825749,-0.0434422,0.0188916,2.32498,-1.18921,-1.13221,-1.13221,0,0
160.926,-51.9,-67.4437,-0.74935,-24.5719,-31.4529,-4.24941,-1.9722,-8.03003,-9.58372,-1.67533,-0.407844,1.91349,0.00825749,-0.0434422,0.0188916,2.3164,-1.19019,-1.12368,-1.12368,0,0
160.997,-53.7249,-69.6222,-0.744294,-24.9639,-31.9512,-4.22412,-1.9655,-8.03391,-9.55156,-1.6752,-0.407995,1.91348,0.00825749,-0.0434422,0.0188916,2.30749,-1.19126,-1.11484,-1.11484,0,0
161.068,-49.8414,-65.1559,-0.755996,-23.8304,-30.8525,-4.24581,-1.96211,-8.03096,-9.53667,-1.67511,-0.408088,1.91347,0.00825749,-0.0434422,0.0188916,2.29877,-1.19239,-1.10601,-1.10601,0,0
161.138,-51.6076,-67.292,-0.753008,-24.2174,-31.3474,-4.21857,-1.94273,-8.02598,-9.51271,-1.67499,-0.408194,1.91345,0.00825749,-0.0434422,0.0188916,2.29014,-1.19343,-1.09706,-1.09706,0,0
161.209,-53.3983,-69.4539,-0.748004,-24.6027,-31.838,-4.18619,-1.93809,-8.01819,-9.47474,-1.67485,-0.408314,1.91342,0.00825749,-0.0434422,0.0188916,2.28151,-1.19443,-1.08837,-1.08837,0,0
161.279,-49.5194,-64.9765,-0.759462,-23.4778,-30.7353,-4.20153,-1.92867,-8.02744,-9.46592,-1.67474,-0.408375,1.9134,0.00825749,-0.0434422,0.0188916,2.27286,-1.19546,-1.07948,-1.07948,0,0
161.35,-51.2553,-67.0948,-0.748028,-23.8656,-31.2217,-4.14987,-1.92851,-8.02818,-9.43019,-1.67462,-0.408452,1.91338,0.00825749,-0.0434422,0.0188916,2.26414,-1.19641,-1.07072,-1.07072,0,0
161.421,-47.7555,-62.9729,-0.752231,-22.8569,-30.2109,-4.14137,-1.91896,-8.03489,-9.38824,-1.67453,-0.408479,1.91336,0.00825749,-0.0434422,0.0188916,2.25535,-1.19733,-1.06191,-1.06191,0,0
161.491,-49.4448,-65.0535,-0.735697,-23.243,-30.6937,-4.08098,-1.92211,-8.03442,-9.39507,-1.67442,-0.408524,1.91333,0.00825749,-0.0434422,0.0188916,2.24639,-1.19829,-1.05283,-1.05283,0,0
161.562,-51.1697,-67.1733,-0.717656,-23.6288,-31.1768,-4.0216,-1.91165,-8.04109,-9.35236,-1.67431,-0.408585,1.9133,0.00825749,-0.0434422,0.0188916,2.23745,-1.19911,-1.04377,-1.04377,0,0
161.632,-47.6388,-62.996,-0.709377,-22.6219,-30.1472,-3.99389,-1.90471,-8.04137,-9.32917,-1.67423,-0.408596,1.91328,0.00825749,-0.0434422,0.0188916,2.22836,-1.19992,-1.03454,-1.03454,0,0
161.703,-49.3141,-65.0764,-0.689977,-23.0003,-30.627,-3.9387,-1.89546,-8.02956,-9.31264,-1.67414,-0.408627,1.91326,0.00825749,-0.0434422,0.0188916,2.21965,-1.20082,-1.02573,-1.02573,0,0
161.773,-51.0122,-67.1833,-0.674461,-23.3713,-31.1048,-3.8984,-1.87591,-8.02391,-9.28996,-1.67404,-0.408674,1.91323,0.00825749,-0.0434422,0.0188916,2.2107,-1.20173,-1.01662,-1.01662,0,0
161.844,-47.4647,-62.9724,-0.669479,-22.3577,-30.0649,-3.8866,-1.86486,-8.03014,-9.24732,-1.67398,-0.408673,1.91321,0.00825749,-0.0434422,0.0188916,2.20156,-1.2024,-1.00735,-1.00735,0,0
161.915,-49.1135,-65.0409,-0.653192,-22.7243,-30.5407,-3.84639,-1.87618,-8.0268,-9.25148,-1.67391,-0.408693,1.91318,0.00825749,-0.0434422,0.0188916,2.19289,-1.20322,-0.998753,-0.998753,0,0
161.985,-50.7961,-67.1474,-0.636409,-23.0902,-31.0168,-3.80733,-1.85802,-8.03566,-9.21267,-1.67383,-0.408731,1.91316,0.00825749,-0.0434422,0.0188916,2.18367,-1.20387,-0.989303,-0.989303,0,0
162.056,-47.2317,-62.8948,-0.631219,-22.0783,-29.9647,-3.80128,-1.86273,-8.02657,-9.20511,-1.67379,-0.408724,1.91314,0.00825749,-0.0434422,0.0188916,2.17463,-1.20466,-0.980145,-0.980145,0,0
162.127,-48.8625,-64.9601,-0.614382,-22.4384,-30.4375,-3.76187,-1.84767,-8.02337,-9.16057,-1.67374,-0.408737,1.91312,0.00825749,-0.0434422,0.0188916,2.16567,-1.20533,-0.971246,-0.971246,0,0
162.197,-50.5141,-67.0516,-0.604514,-22.7905,-30.9095,-3.74311,-1.84396,-8.01984,-9.14692,-1.67368,-0.408769,1.91309,0.00825749,-0.0434422,0.0188916,2.15644,-1.20593,-0.962075,-0.962075,0,0
162.268,-46.9482,-62.7789,-0.608347,-21.7768,-29.8522,-3.75814,-1.83414,-8.01024,-9.12164,-1.67365,-0.408758,1.91308,0.00825749,-0.0434422,0.0188916,2.14761,-1.20655,-0.95318,-0.95318,0,0
162.338,-48.5482,-64.8291,-0.599052,-22.1249,-30.3221,-3.73461,-1.82617,-8.03106,-9.10589,-1.67361,-0.408769,1.91306,0.00825749,-0.0434422,0.0188916,2.13828,-1.20716,-0.943685,-0.943685,0,0
162.409,-50.18,-66.9185,-0.593881,-22.4695,-30.7927,-3.72161,-1.81442,-8.02172,-9.08023,-1.67357,-0.408799,1.91304,0.00825749,-0.0434422,0.0188916,2.12899,-1.20778,-0.934273,-0.934273,0,0
162.48,-46.6129,-62.6181,-0.599347,-21.4627,-29.7281,-3.73461,-1.8159,-8.01798,-9.05342,-1.67355,-0.408787,1.91303,0.00825749,-0.0434422,0.0188916,2.11963,-1.20838,-0.924877,-0.924877,0,0
162.55,-48.1918,-64.6662,-0.598786,-21.802,-30.1981,-3.72693,-1.812,-8.0329,-9.05494,-1.67352,-0.408797,1.91301,0.00825749,-0.0434422,0.0188916,2.11037,-1.20877,-0.915385,-0.915385,0,0
162.621,-44.9361,-60.7045,-0.606497,-20.8827,-29.2232,-3.73873,-1.79751,-8.02641,-9.02102,-1.67352,-0.408773,1.91301,0.00825749,-0.0434422,0.0188916,2.10077,-1.20924,-0.905729,-0.905729,0,0
162.691,-46.4717,-62.7164,-0.606039,-21.2198,-29.6887,-3.72177,-1.79081,-8.01897,-8.9735,-1.67351,-0.408773,1.91299,0.00825749,-0.0434422,0.0188916,2.09119,-1.20975,-0.896109,-0.896109,0,0
162.762,-48.0288,-64.7524,-0.603785,-21.5567,-30.1513,-3.70049,-1.79351,-8.03337,-8.96211,-1.67348,-0.408794,1.91298,0.00825749,-0.0434422,0.0188916,2.08179,-1.21012,-0.886684,-0.886684,0,0
162.833,-44.7579,-60.7469,-0.609941,-20.6366,-29.16,-3.70138,-1.772,-8.01485,-8.94788,-1.67348,-0.40878,1.91297,0.00825749,-0.0434422,0.0188916,2.07219,-1.21056,-0.877042,-0.877042,0,0
162.903,-46.2707,-62.7455,-0.60745,-20.969,-29.6185,-3.67688,-1.76247,-8.01654,-8.91438,-1.67346,-0.408789,1.91296,0.00825749,-0.0434422,0.0188916,2.0623,-1.21096,-0.8671,-0.8671,0,0
162.974,-47.8149,-64.7822,-0.604526,-21.3017,-30.0779,-3.6512,-1.75635,-8.0272,-8.88208,-1.67342,-0.408819,1.91295,0.00825749,-0.0434422,0.0188916,2.05277,-1.21138,-0.857417,-0.857417,0,0
163.044,-44.5272,-60.7268,-0.605318,-20.3855,-29.0709,-3.63596,-1.7694,-8.03578,-8.87689,-1.67342,-0.408812,1.91294,0.00825749,-0.0434422,0.0188916,2.04285,-1.21171,-0.847432,-0.847432,0,0
163.115,-46.0257,-62.7252,-0.602912,-20.7137,-29.5284,-3.61233,-1.75531,-8.02817,-8.84126,-1.67339,-0.408827,1.91293,0.00825749,-0.0434422,0.0188916,2.03295,-1.21196,-0.83756,-0.83756,0,0
163.186,-47.5451,-64.7472,-0.59892,-21.0401,-29.9816,-3.58584,-1.73536,-8.02091,-8.8185,-1.67336,-0.408861,1.91291,0.00825749,-0.0434422,0.0188916,2.02343,-1.21213,-0.828025,-0.828025,0,0
163.256,-44.2566,-60.6623,-0.599087,-20.1255,-28.9622,-3.56931,-1.7227,-7.99882,-8.80172,-1.67335,-0.408859,1.91291,0.00825749,-0.0434422,0.0188916,2.0137,-1.2123,-0.818181,-0.818181,0,0
163.327,-45.7305,-62.6448,-0.593247,-20.4479,-29.4133,-3.53948,-1.72353,-8.02747,-8.77319,-1.67332,-0.408877,1.9129,0.00825749,-0.0434422,0.0188916,2.004,-1.21243,-0.808435,-0.808435,0,0
163.398,-47.2343,-64.6643,-0.587594,-20.7696,-29.8632,-3.51267,-1.71047,-8.00529,-8.75599,-1.67329,-0.408913,1.91288,0.00825749,-0.0434422,0.0188916,1.99458,-1.2126,-0.798994,-0.798994,0,0
163.468,-43.9418,-60.5437,-0.584671,-19.8605,-28.8345,-3.49026,-1.706,-8.02702,-8.71697,-1.67327,-0.408913,1.91287,0.00825749,-0.0434422,0.0188916,1.98469,-1.21272,-0.788972,-0.788972,0,0
163.539,-45.3992,-62.5229,-0.578235,-20.1768,-29.283,-3.46289,-1.6959,-8.01393,-8.70069,-1.67325,-0.408932,1.91286,0.00825749,-0.0434422,0.0188916,1.97452,-1.21291,-0.778737,-0.778737,0,0
163.609,-46.8769,-64.5257,-0.571337,-20.4917,-29.7265,-3.43559,-1.69761,-7.98739,-8.66624,-1.67321,-0.408968,1.91285,0.00825749,-0.0434422,0.0188916,1.96476,-1.21285,-0.768847,-0.768847,0,0
163.681,-43.6057,-60.4043,-0.568758,-19.5904,-28.6953,-3.41759,-1.68519,-8.00983,-8.63949,-1.6732,-0.408968,1.91284,0.00825749,-0.0434422,0.0188916,1.95518,-1.21285,-0.759238,-0.759238,0,0
163.751,-45.0372,-62.3666,-0.561201,-19.8996,-29.1389,-3.39086,-1.67487,-8.01802,-8.63012,-1.67317,-0.408987,1.91283,0.00825749,-0.0434422,0.0188916,1.94539,-1.21279,-0.749409,-0.749409,0,0
163.822,-42.0353,-58.5502,-0.556059,-19.0744,-28.187,-3.37138,-1.67052,-7.99225,-8.60994,-1.67317,-0.408974,1.91282,0.00825749,-0.0434422,0.0188916,1.93567,-1.21259,-0.739743,-0.739743,0,0
