time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading
146.972,-0.64585,-1.24244,-2.0444,-0.199423,0.0646617,0.52544,4.44863,-0.585266,-0.424694,-0.106743,-1.66015,-0.0372441,-0.00104496,-0.0562309,-0.0159977,-0.264503,0.0599296,-1.59892,-1.62838
147.043,-0.653429,-1.16393,-2.0364,0.00884403,0.0174411,0.454945,4.67547,-0.966644,-1.01898,-0.104931,-1.66208,-0.0358302,-0.00104496,-0.0562309,-0.0162988,-0.277292,0.115339,-1.57177,-1.59744
147.113,-0.724138,-1.18524,-2.03465,0.16918,-0.0866619,0.344819,4.58204,-1.17212,-1.68581,-0.10306,-1.66433,-0.0344326,-0.00104496,-0.0562309,-0.0162455,-0.300094,0.18773,-1.57906,-1.57556
147.184,-0.786058,-1.21328,-2.03698,0.329567,-0.197587,0.217813,4.49318,-1.35663,-2.07691,-0.101396,-1.66655,-0.0332274,-0.00104496,-0.0562309,-0.0162367,-0.328548,0.269278,-1.58732,-1.58676
147.254,-0.746152,-1.15104,-2.04164,0.570486,-0.306296,0.0993771,4.98943,-2.29769,-2.09024,-0.0998588,-1.6687,-0.0321667,-0.00104496,-0.0562309,-0.0164308,-0.357324,0.35777,-1.58011,-1.59674
147.325,-0.771608,-1.1889,-2.05266,0.785044,-0.458182,-0.0322962,5.19341,-2.36789,-2.29205,-0.0986317,-1.67063,-0.0313138,-0.00104496,-0.0562309,-0.0164263,-0.385631,0.442516,-1.59159,-1.59117
147.395,-0.776282,-1.231,-2.06717,0.996428,-0.656013,-0.178255,4.88083,-3.44267,-2.6639,-0.0977786,-1.67213,-0.0307035,-0.00104496,-0.0562309,-0.0164459,-0.410309,0.512402,-1.59802,-1.59959
147.466,-0.677386,-1.17855,-2.08379,1.26999,-0.822784,-0.321205,5.05072,-3.87821,-2.81131,-0.0971909,-1.67323,-0.0302826,-0.00104496,-0.0562309,-0.0165268,-0.427938,0.568328,-1.59427,-1.60071
147.536,-0.630818,-1.22946,-2.10737,1.53454,-1.05333,-0.486004,5.43171,-4.43741,-3.20643,-0.0969688,-1.67372,-0.0301117,-0.00104496,-0.0562309,-0.0166808,-0.42139,0.619931,-1.58054,-1.59499
147.607,-0.548516,-1.28189,-2.1344,1.82859,-1.26941,-0.646476,5.64288,-4.44602,-3.25761,-0.0971857,-1.67316,-0.030297,-0.00104496,-0.0562309,-0.0168826,-0.387768,0.667404,-1.55994,-1.57905
147.677,-0.38692,-1.22811,-2.16196,2.15373,-1.43094,-0.814463,5.46706,-4.50065,-3.66385,-0.0977867,-1.67143,-0.030848,-0.00104496,-0.0562309,-0.0170493,-0.325065,0.712456,-1.54053,-1.55424
147.745,-0.229659,-1.27287,-2.19412,2.45398,-1.64712,-0.970546,5.06551,-5.1167,-3.47896,-0.098653,-1.66828,-0.031799,-0.00104496,-0.0562309,-0.0174548,-0.240757,0.747329,-1.49415,-1.52469
147.815,-0.0398594,-1.31557,-2.22935,2.74588,-1.88152,-1.10111,4.66721,-5.76394,-3.10251,-0.0995095,-1.66403,-0.0330166,-0.00104496,-0.0562309,-0.0177937,-0.142409,0.773256,-1.44287,-1.46937
147.886,0.146402,-1.25198,-2.26386,2.99964,-2.06289,-1.22957,3.93996,-5.71798,-3.3118,-0.100372,-1.65848,-0.034568,-0.00104496,-0.0562309,-0.0179668,-0.0352629,0.792776,-1.39715,-1.41044
147.956,0.385787,-1.291,-2.30244,3.26745,-2.28658,-1.3193,3.88767,-6.14462,-2.59548,-0.100893,-1.65198,-0.0363148,-0.00104496,-0.0562309,-0.0179447,0.0550294,0.794507,-1.36198,-1.36042
148.027,0.560941,-1.23037,-2.33774,3.46156,-2.47977,-1.39579,2.96868,-6.46283,-2.60624,-0.101096,-1.64421,-0.0383629,-0.00104496,-0.0562309,-0.0177392,0.0980955,0.772899,-1.33888,-1.32449
148.097,0.846002,-1.25606,-2.37034,3.67487,-2.67254,-1.4753,2.47483,-6.40212,-2.86854,-0.100587,-1.63492,-0.0407335,-0.00104496,-0.0562309,-0.0174857,0.104388,0.737535,-1.32361,-1.3048
148.167,1.15502,-1.27233,-2.4003,3.90365,-2.81402,-1.53528,2.6505,-5.8311,-2.72565,-0.0991444,-1.62457,-0.0432977,-0.00104496,-0.0562309,-0.0170441,0.0972253,0.702133,-1.32262,-1.28885
148.238,1.28149,-1.20458,-2.42957,4.05093,-2.92478,-1.5535,2.60994,-5.75605,-2.06789,-0.096999,-1.61438,-0.0458045,-0.00104496,-0.0562309,-0.0170441,0.0840625,0.667755,-1.28705,-1.28705
148.308,1.59014,-1.23064,-2.45868,4.2594,-3.0191,-1.57547,2.51079,-5.10313,-2.15243,-0.0939605,-1.60452,-0.0481738,-0.00104496,-0.0562309,-0.0170441,0.0734228,0.632336,-1.2507,-1.2507
148.378,1.89986,-1.26328,-2.49005,4.48713,-3.11485,-1.58368,3.03782,-5.07401,-1.85419,-0.0902427,-1.59551,-0.0502902,-0.00104496,-0.0562309,-0.0170441,0.0624914,0.592473,-1.21274,-1.21274
148.449,1.93268,-1.22073,-2.52119,4.59857,-3.19127,-1.57153,2.99237,-4.97366,-1.52941,-0.0860547,-1.58738,-0.0521989,-0.00104496,-0.0562309,-0.0170441,0.0507292,0.550276,-1.1711,-1.1711
148.519,2.23875,-1.2668,-2.54907,4.8305,-3.2492,-1.5278,3.36793,-4.44683,-0.931634,-0.0810343,-1.57957,-0.0539998,-0.00104496,-0.0562309,-0.0170441,0.0387927,0.510111,-1.12914,-1.12914
148.59,2.55289,-1.31145,-2.57239,5.06923,-3.27317,-1.45783,3.60368,-3.90408,-0.484632,-0.0752951,-1.57223,-0.0556618,-0.00104496,-0.0562309,-0.0170441,0.025806,0.467422,-1.08432,-1.08432
148.66,2.5166,-1.27703,-2.59144,5.18255,-3.25613,-1.35679,3.91991,-3.32618,0.0563231,-0.0693444,-1.56591,-0.0571013,-0.00104496,-0.0562309,-0.0170441,0.00791197,0.420386,-1.03965,-1.03965
148.731,2.82676,-1.33552,-2.60734,5.41025,-3.2398,-1.27348,3.68702,-2.97569,-0.136348,-0.0631501,-1.56038,-0.0583416,-0.00104496,-0.0562309,-0.0170441,-0.00489615,0.364066,-0.995123,-0.995123
148.801,3.14434,-1.38998,-2.61772,5.62272,-3.17775,-1.18589,3.47584,-2.17515,-0.0647478,-0.0565491,-1.55537,-0.0594493,-0.00104496,-0.0562309,-0.0170441,-0.0056252,0.312286,-0.948498,-0.948498
148.872,3.04923,-1.35821,-2.6262,5.6487,-3.11022,-1.11258,3.26735,-1.37698,-0.173633,-0.0499037,-1.55117,-0.0603901,-0.00138385,-0.0567115,-0.0170441,-0.0292651,0.286447,-0.908169,-0.897435
148.942,3.36553,-1.41783,-2.63183,5.82655,-3.04338,-1.03664,3.35142,-1.10732,-0.023035,-0.0431009,-1.54748,-0.0612076,-0.00169829,-0.0571605,-0.0170441,-0.0394415,0.275286,-0.867297,-0.857011
149.013,3.68554,-1.4728,-2.63453,5.99576,-2.94451,-0.999868,3.28987,-0.45087,-0.812114,-0.0362854,-1.54427,-0.0619087,-0.00196736,-0.0575855,-0.0170441,-0.0386501,0.268246,-0.827754,-0.816884
149.083,3.53304,-1.4295,-2.63218,5.98186,-2.82334,-0.945057,3.17249,-0.360944,-0.643329,-0.0295644,-1.54169,-0.062489,-0.00220608,-0.0579603,-0.0170441,-0.0381269,0.261423,-0.786236,-0.775785
149.153,3.85008,-1.47211,-2.62722,6.12579,-2.68207,-0.91323,2.90422,0.17324,-0.972307,-0.0224851,-1.53932,-0.0630181,-0.00240232,-0.0583096,-0.0170441,-0.0241981,0.247799,-0.746769,-0.737507
149.224,3.69715,-1.41737,-2.61689,6.12,-2.53113,-0.851778,3.40273,0.16469,-0.514134,-0.0153551,-1.53742,-0.0634621,-0.00265275,-0.0587341,-0.0170441,-0.0144352,0.235558,-0.70656,-0.696638
149.294,4.01231,-1.4456,-2.60521,6.24685,-2.38039,-0.796704,2.74978,0.328573,-0.465195,-0.00808166,-1.53572,-0.0638614,-0.00286249,-0.0591032,-0.0170441,-0.0086187,0.224679,-0.667111,-0.658807
149.365,4.3296,-1.46425,-2.59095,6.36854,-2.24459,-0.742692,2.81457,0.136312,-0.450306,-0.000763831,-1.5342,-0.0642216,-0.00312355,-0.0595033,-0.0170441,0.0103532,0.221373,-0.626026,-0.617953
149.435,4.12453,-1.38961,-2.56931,6.30416,-2.07617,-0.669567,2.93652,0.546051,-0.251861,0.0064964,-1.53308,-0.0645162,-0.00337925,-0.0599287,-0.0170441,0.0324981,0.224462,-0.578732,-0.569893
149.505,4.43475,-1.39524,-2.54746,6.4107,-1.91966,-0.592791,2.74979,0.613646,0.0449257,0.0136158,-1.53212,-0.06478,-0.00359299,-0.0603181,-0.0170441,0.0247291,0.228636,-0.53599,-0.52687
149.576,4.7442,-1.39131,-2.52207,6.50568,-1.76825,-0.514988,2.6353,0.578679,0.084383,0.0205057,-1.5313,-0.0650166,-0.00376577,-0.060675,-0.0170441,-0.0239186,0.233353,-0.494915,-0.484768
149.646,4.49026,-1.31131,-2.49268,6.40771,-1.61032,-0.431303,2.70933,0.826502,0.128554,0.0265906,-1.53089,-0.0651821,-0.00390525,-0.0610306,-0.0170441,-0.0954764,0.238134,-0.453916,-0.442
149.717,4.79684,-1.30557,-2.46932,6.52038,-1.38098,-0.376343,3.36035,1.66708,-0.13994,0.0319504,-1.53058,-0.065324,-0.00390525,-0.0610306,-0.0170441,-0.11752,0.229214,-0.410725,-0.410725
149.787,5.10643,-1.29141,-2.44743,6.61859,-1.13328,-0.341135,3.15203,2.21527,-0.414018,0.0368042,-1.5303,-0.065457,-0.00390525,-0.0610306,-0.0170441,-0.145745,0.218406,-0.369547,-0.369547
149.858,4.82056,-1.20693,-2.42391,6.49105,-0.882781,-0.295549,2.99199,2.29298,-0.339582,0.0408961,-1.53022,-0.0655543,-0.00390525,-0.0610306,-0.0170441,-0.168943,0.196557,-0.326306,-0.326306
149.928,5.12871,-1.18536,-2.4077,6.58323,-0.632755,-0.259516,3.13106,2.84803,-0.161511,0.0444674,-1.5301,-0.0656541,-0.00390525,-0.0610306,-0.0170441,-0.19389,0.176278,-0.29009,-0.29009
149.998,5.43798,-1.15307,-2.3925,6.63481,-0.390831,-0.249716,2.4683,2.86745,-0.654888,0.0477036,-1.52992,-0.0657624,-0.00390525,-0.0610306,-0.0170441,-0.211242,0.162726,-0.255621,-0.255621
150.069,5.11791,-1.05977,-2.37546,6.42989,-0.128622,-0.277551,2.17401,3.25594,-1.71839,0.0503611,-1.52983,-0.0658495,-0.00390525,-0.0610306,-0.0170441,-0.221535,0.145536,-0.217069,-0.217069
150.139,5.41232,-1.0043,-2.36344,6.42002,0.131476,-0.31504,1.6674,3.53157,-1.68109,0.053168,-1.52965,-0.0659634,-0.00390525,-0.0610306,-0.0170441,-0.237462,0.130951,-0.180068,-0.180068
150.21,5.70055,-0.93349,-2.35233,6.40231,0.412472,-0.318445,1.79869,4.11821,-1.10725,0.0558019,-1.52937,-0.0660943,-0.00390525,-0.0610306,-0.0170441,-0.247064,0.116752,-0.142676,-0.142676
150.28,5.3277,-0.815895,-2.33392,6.08746,0.666048,-0.275115,1.37467,3.7013,-0.757295,0.057941,-1.52919,-0.0661999,-0.00390525,-0.0610306,-0.0170441,-0.243063,0.094446,-0.105284,-0.105284
150.351,5.59725,-0.732164,-2.32479,6.03493,0.905068,-0.284465,1.14818,3.97229,-1.23059,0.0596371,-1.52896,-0.0663026,-0.00390525,-0.0610306,-0.0170441,-0.23841,0.0857235,-0.0724255,-0.0724255
150.421,5.85706,-0.636423,-2.31432,5.95284,1.14347,-0.265664,0.811096,4.21324,-0.794711,0.0610759,-1.52867,-0.06641,-0.00390525,-0.0610306,-0.0170441,-0.228798,0.0753881,-0.0400372,-0.0400372
150.491,5.42993,-0.514618,-2.28835,5.55299,1.3608,-0.172893,0.849158,4.23701,-0.276493,0.0622079,-1.5285,-0.0664933,-0.00390525,-0.0610306,-0.0170441,-0.204438,0.0498464,-0.0130984,-0.0130984
150.562,5.65499,-0.402093,-2.26708,5.4215,1.56303,-0.0881569,0.322831,4.14989,0.231435,0.0629964,-1.52829,-0.066572,-0.00390525,-0.0610306,-0.0170441,-0.197393,0.0343648,0.0160175,0.0160175
150.632,5.24737,-0.297174,-2.2356,5.0068,1.71433,0.0214618,0.0295868,3.83658,0.201496,0.0632895,-1.52825,-0.0666035,-0.00390525,-0.0610306,-0.0170441,-0.175619,0.00784304,0.0317918,0.0317918
150.703,5.50747,-0.21837,-2.22971,4.9852,1.93707,-0.014313,-0.0303761,3.276,0.0152035,0.0633108,-1.52821,-0.0666219,-0.00322927,-0.0621495,-0.0170441,-0.217799,-0.0127448,0.0562324,0.0556868
150.774,5.73249,-0.10787,-2.21832,4.89588,2.11478,0.0176527,-0.554401,4.00775,-0.00644302,0.0631969,-1.52818,-0.0666306,-0.00322927,-0.0621495,-0.0170441,-0.169534,-0.0163596,0.0774371,0.0774371
150.844,5.34224,-0.0532834,-2.21263,4.4776,2.37376,-0.0222025,-0.869286,3.80191,-0.0726118,0.0631504,-1.52819,-0.0666294,-0.00248854,-0.0629381,-0.0170441,-0.172317,-0.0312131,0.0774228,0.0758443
150.915,5.58234,0.0422442,-2.22732,4.33127,2.69717,-0.132054,-1.14733,3.80752,-0.330669,0.0631747,-1.52819,-0.0666301,-0.00170806,-0.0635998,-0.0170441,-0.189866,-0.0379468,0.10064,0.0984356
150.985,5.80164,0.158202,-2.24725,4.14903,3.05407,-0.241403,-0.952514,3.9598,-0.155129,0.0631425,-1.52819,-0.0666292,-0.00077022,-0.0642186,-0.0170441,-0.231636,-0.0440402,0.125956,0.12265
151.056,5.34091,0.255918,-2.24541,3.75445,3.23556,-0.221153,-1.18375,4.38648,-0.279718,0.0630926,-1.5282,-0.0666269,-0.00077022,-0.0642186,-0.0170441,-0.206302,-0.0327372,0.120723,0.120723
151.126,5.52276,0.422492,-2.25419,3.69026,3.43443,-0.216503,-1.06735,4.21686,-0.0835333,0.0629442,-1.52822,-0.0666207,-0.00077022,-0.0642186,-0.0170441,-0.198777,-0.0287305,0.140928,0.140928
151.197,5.70544,0.599359,-2.26464,3.64928,3.61939,-0.204294,-0.75697,3.76867,0.183428,0.0628911,-1.52822,-0.0666187,-0.00077022,-0.0642186,-0.0170441,-0.2181,-0.0231592,0.161125,0.161125
151.267,5.22687,0.686806,-2.26594,3.28511,3.80381,-0.212315,-0.927884,3.82358,-0.33203,0.0629399,-1.52821,-0.0666209,-0.00077022,-0.0642186,-0.0170441,-0.247596,0.00937516,0.162236,0.162236
151.337,5.39098,0.882915,-2.27913,3.25198,3.9999,-0.256867,-0.663261,3.87181,-0.872867,0.0629507,-1.52821,-0.0666213,-0.00077022,-0.0642186,-0.0170441,-0.271852,0.0208213,0.18326,0.18326
151.408,5.55106,1.08601,-2.2916,3.22043,4.20466,-0.297772,-0.583265,4.36039,-0.971132,0.0628047,-1.52823,-0.0666163,-0.00077022,-0.0642186,-0.0170441,-0.295135,0.0443798,0.19817,0.19817
151.478,5.06051,1.15817,-2.29955,2.88421,4.41546,-0.353402,-0.753496,4.33857,-1.06222,0.0626873,-1.52823,-0.0666122,-0.00077022,-0.0642186,-0.0170441,-0.315684,0.113969,0.209544,0.209544
151.549,5.20327,1.3779,-2.31404,2.87587,4.62291,-0.399645,-0.204063,4.77605,-1.26797,0.0623968,-1.52825,-0.0666043,-0.00077022,-0.0642186,-0.0170441,-0.34255,0.138562,0.220652,0.220652
151.619,4.72367,1.44106,-2.32213,2.60581,4.81939,-0.462364,-0.134787,4.95883,-1.50516,0.0619161,-1.52825,-0.066593,-0.00077022,-0.0642186,-0.0170441,-0.352699,0.174829,0.250706,0.250706
151.69,4.85818,1.67012,-2.33404,2.63215,4.98773,-0.504032,0.21569,4.86594,-1.66662,0.0613212,-1.52824,-0.0665834,-0.00077022,-0.0642186,-0.0170441,-0.366126,0.184244,0.257322,0.257322
151.76,4.99893,1.90008,-2.34283,2.64072,5.15087,-0.547453,-0.343936,5.28786,-2.01931,0.060553,-1.5282,-0.0665752,-0.00077022,-0.0642186,-0.0170441,-0.359882,0.192953,0.257508,0.257508
151.831,4.5418,1.93032,-2.3499,2.42202,5.26897,-0.592387,-0.0194808,5.03609,-1.82696,0.0597783,-1.52814,-0.0665677,-0.00077022,-0.0642186,-0.0170441,-0.336197,0.192768,0.281368,0.281368
151.901,4.68082,2.16765,-2.35533,2.45296,5.4075,-0.593183,-0.145399,5.26952,-1.51687,0.0588935,-1.52807,-0.0665587,-0.00077022,-0.0642186,-0.0170441,-0.298362,0.186608,0.256801,0.256801
151.972,4.82519,2.40942,-2.35904,2.50799,5.523,-0.578124,0.303333,4.80051,-1.21131,0.0580223,-1.528,-0.0665469,-0.00077022,-0.0642186,-0.0170441,-0.246488,0.174172,0.212481,0.212481
152.042,4.38821,2.4076,-2.36245,2.32442,5.56837,-0.568203,0.751438,4.37863,-1.03374,0.057309,-1.52794,-0.0665338,-0.00077022,-0.0642186,-0.0170441,-0.186507,0.147757,0.162318,0.162318
152.113,4.44872,2.76147,-2.37729,2.28951,5.87425,-0.594959,0.605708,4.00772,-0.713717,0.0566991,-1.52788,-0.0665217,0.00122423,-0.064338,-0.0170441,-0.143256,0.184466,0.0858619,0.0962611
152.183,4.52289,3.12872,-2.3911,2.32765,6.16611,-0.600042,1.32421,3.67329,-0.196557,0.0561443,-1.52781,-0.0665123,0.0032528,-0.0646088,-0.0170441,-0.0777459,0.25216,0.0128038,0.023476
152.254,4.10486,3.0882,-2.39781,2.1954,6.13978,-0.546912,2.34817,3.03427,0.0398016,0.055799,-1.52773,-0.0665079,0.0032528,-0.0646088,-0.0170441,0.00399574,0.269134,-0.0423719,-0.0423719
152.324,4.21417,3.47591,-2.41956,2.39611,6.36754,-0.587104,2.3699,2.1299,-0.214686,0.0556022,-1.52766,-0.0665088,0.0055587,-0.0654255,-0.0170441,0.0509531,0.358608,-0.0814544,-0.0757272
152.394,4.35917,3.76318,-2.42971,2.59567,6.35363,-0.540989,3.51117,1.53962,0.0347061,0.0554369,-1.52755,-0.0665152,0.0055587,-0.0654255,-0.0170441,0.068907,0.379779,-0.103895,-0.103895
152.465,3.96142,3.66014,-2.43601,2.48354,6.21152,-0.475299,3.81117,0.979892,0.147999,0.0554102,-1.52746,-0.0665199,0.0055587,-0.0654255,-0.0170441,0.0510281,0.353811,-0.125516,-0.125516
152.535,4.10396,3.94667,-2.44684,2.69403,6.20052,-0.418344,4.0489,1.06686,0.54673,0.055447,-1.5274,-0.066524,0.0055587,-0.0654255,-0.0170441,0.0123867,0.35222,-0.143021,-0.143021
152.606,4.25402,4.23506,-2.45751,2.90555,6.19971,-0.370345,4.19626,1.01305,0.475599,0.0555185,-1.52737,-0.0665255,0.0055587,-0.0654255,-0.0170441,-0.0331836,0.349537,-0.15764,-0.15764
152.676,3.84982,4.0961,-2.46401,2.68783,6.14403,-0.319418,3.44386,1.78575,-0.180857,0.0555545,-1.52737,-0.0665236,0.0055587,-0.0654255,-0.0170441,-0.070339,0.30506,-0.162177,-0.162177
152.747,3.98962,4.40694,-2.48146,2.85583,6.25305,-0.328767,3.3443,2.18922,-0.199815,0.0555587,-1.52737,-0.0665233,0.0055587,-0.0654255,-0.0170441,-0.120498,0.297435,-0.173362,-0.173362
152.817,3.61371,4.28187,-2.48934,2.62147,6.25254,-0.316511,3.36366,2.47176,-0.987247,0.0555237,-1.52735,-0.0665279,0.0055587,-0.0654255,-0.0170441,-0.146161,0.263037,-0.169744,-0.169744
152.888,3.74969,4.60049,-2.50802,2.76802,6.39111,-0.352253,2.87964,2.72655,-0.689751,0.0555176,-1.52735,-0.066529,0.0055587,-0.0654255,-0.0170441,-0.190403,0.27437,-0.176578,-0.176578
152.958,3.88622,4.9152,-2.52375,2.8677,6.55892,-0.420732,2.45069,3.57985,-1.60694,0.055585,-1.52742,-0.0665153,0.0055587,-0.0654255,-0.0170441,-0.231417,0.282238,-0.179518,-0.179518
153.029,3.47561,4.75562,-2.52323,2.51185,6.57454,-0.393164,2.85817,3.58006,-1.50638,0.0556396,-1.52752,-0.0664982,0.0055587,-0.0654255,-0.0170441,-0.235575,0.251656,-0.160565,-0.160565
153.099,3.59111,5.0798,-2.53934,2.59827,6.75291,-0.440546,2.57324,3.77697,-1.29244,0.0556948,-1.52764,-0.0664774,0.0055587,-0.0654255,-0.0170441,-0.267327,0.246605,-0.15576,-0.15576
153.17,3.70205,5.41146,-2.55617,2.67151,6.93159,-0.486649,2.68741,3.82522,-1.39263,0.0557483,-1.52777,-0.0664542,0.0055587,-0.0654255,-0.0170441,-0.298513,0.238266,-0.148837,-0.148837
153.24,3.26427,5.23752,-2.55147,2.27085,6.95874,-0.415522,2.63434,4.52344,-1.14312,0.0557685,-1.5279,-0.0664335,0.0055587,-0.0654255,-0.0170441,-0.2898,0.206886,-0.122956,-0.122956
153.311,3.32478,5.57529,-2.55758,2.2487,7.14946,-0.41858,2.29662,4.34342,-1.11971,0.0557947,-1.52812,-0.0663991,0.0055587,-0.0654255,-0.0170441,-0.304738,0.194916,-0.110347,-0.110347
153.381,3.35541,5.92048,-2.55741,2.16249,7.35197,-0.396994,2.07139,4.82466,-1.06198,0.0558163,-1.52833,-0.0663693,0.0055587,-0.0654255,-0.0170441,-0.310818,0.182331,-0.095176,-0.095176
153.452,2.89439,5.71983,-2.53328,1.69164,7.321,-0.292205,1.71482,4.50313,-1.18595,0.0557689,-1.52849,-0.0663509,0.0055587,-0.0654255,-0.0170441,-0.292135,0.156807,-0.0706117,-0.0706117
153.522,2.90192,6.07947,-2.52756,1.59723,7.49896,-0.273815,1.46989,4.41737,-1.06176,0.0557184,-1.52858,-0.0663453,0.0055587,-0.0654255,-0.0170441,-0.294478,0.155819,-0.0558529,-0.0558529
153.593,2.89817,6.44863,-2.51919,1.49693,7.66372,-0.234697,1.41113,4.26533,-0.709167,0.0556677,-1.52859,-0.0663518,0.0055587,-0.0654255,-0.0170441,-0.282511,0.164976,-0.0427153,-0.0427153
153.663,2.51566,6.2196,-2.49596,1.20191,7.62324,-0.155074,1.69457,4.62456,-0.792656,0.0555979,-1.52859,-0.0663599,0.0055587,-0.0654255,-0.0170441,-0.247408,0.174869,-0.0290015,-0.0290015
153.734,2.53458,6.60192,-2.49327,1.17091,7.8161,-0.185366,1.06213,4.42534,-1.39106,0.0555303,-1.52856,-0.0663718,0.0055587,-0.0654255,-0.0170441,-0.220265,0.2052,-0.0189652,-0.0189652
153.804,2.56854,6.99606,-2.49678,1.19713,7.99437,-0.213889,1.52592,3.91561,-1.04259,0.0554864,-1.52853,-0.066381,0.0055587,-0.0654255,-0.0170441,-0.184406,0.237134,-0.00850241,-0.00850241
153.875,2.29344,6.73468,-2.49197,1.10038,7.93189,-0.198723,1.82363,3.81621,-0.715428,0.0555063,-1.52854,-0.066378,0.0055587,-0.0654255,-0.0170441,-0.137985,0.259342,0.0074304,0.0074304
153.945,2.36169,7.13975,-2.50769,1.23297,8.08872,-0.236557,2.22204,2.943,-0.55142,0.0555377,-1.52855,-0.0663731,0.0055587,-0.0654255,-0.0170441,-0.0939569,0.288226,0.0189288,0.0189288
154.016,2.14234,6.88372,-2.50739,1.21892,7.97774,-0.22584,2.45336,2.7386,-0.533093,0.0555775,-1.52857,-0.0663679,0.0055587,-0.0654255,-0.0170441,-0.0263467,0.307471,0.0382006,0.0382006
154.086,2.28032,7.28998,-2.5423,1.58113,8.17134,-0.350396,2.4263,2.3956,-0.579516,0.0556001,-1.52858,-0.0663648,0.00622063,-0.0667195,-0.0170441,0.0260276,0.38475,0.0456065,0.0532978
154.157,2.33947,7.69918,-2.55265,1.68961,8.25121,-0.361394,3.1098,1.98145,-0.67455,0.0555042,-1.52853,-0.0663789,0.00622063,-0.0667195,-0.0170441,0.108488,0.394497,0.0640684,0.0640684
154.227,2.11806,7.38597,-2.54372,1.66238,8.01572,-0.319435,3.33015,1.37489,-0.560947,0.0553647,-1.52847,-0.0663985,0.00622063,-0.0667195,-0.0170441,0.174865,0.386744,0.0911851,0.0911851
154.298,2.13531,7.79233,-2.56056,1.98034,7.95041,-0.386499,3.4419,0.470702,-0.452277,0.0551911,-1.52837,-0.0664279,0.00610446,-0.0671508,-0.0170441,0.231927,0.477209,0.110857,0.108871
154.368,2.17876,8.17928,-2.55668,2.06325,7.93442,-0.35572,4.2522,0.540056,-0.595529,0.0549978,-1.52822,-0.0664736,0.00610446,-0.0671508,-0.0170441,0.25621,0.466457,0.130096,0.130096
154.439,1.97675,7.79368,-2.539,2.0645,7.60837,-0.310044,4.36664,0.12435,-0.789848,0.0548648,-1.5281,-0.066519,0.00610446,-0.0671508,-0.0170441,0.235676,0.457685,0.142593,0.142593
154.509,2.03852,8.16612,-2.53553,2.15957,7.58315,-0.310546,4.14444,-0.0379928,-1.05144,0.0548528,-1.52797,-0.066566,0.00610446,-0.0671508,-0.0170441,0.197964,0.425805,0.15074,0.15074
154.58,1.98791,8.51687,-2.54028,2.44381,7.43759,-0.421944,3.6694,0.516962,-1.28956,0.0549904,-1.52783,-0.0666206,0.005545,-0.0665655,-0.0170441,0.16423,0.525363,0.163482,0.1581
154.65,1.8346,8.07196,-2.52855,2.45837,7.17686,-0.458718,4.01366,0.975152,-2.13666,0.0552819,-1.52766,-0.0666895,0.005545,-0.0665655,-0.0170441,0.115178,0.512871,0.154275,0.154275
154.721,1.90942,8.42739,-2.52555,2.50557,7.25611,-0.464325,4.20138,1.48259,-1.55384,0.0558839,-1.52742,-0.0667796,0.005545,-0.0665655,-0.0170441,0.0631117,0.479088,0.152803,0.152803
154.791,1.98104,8.78992,-2.51872,2.48557,7.35522,-0.464489,3.39635,1.57282,-1.6377,0.0568635,-1.52711,-0.0668896,0.005545,-0.0665655,-0.0170441,0.0190693,0.441842,0.146901,0.146901
154.862,1.82858,8.31689,-2.49938,2.42382,7.18382,-0.470193,3.17788,2.18891,-1.74591,0.0582636,-1.52671,-0.0670319,0.005545,-0.0665655,-0.0170441,0.00962881,0.418678,0.143084,0.143084
154.932,1.89142,8.68708,-2.48312,2.32421,7.34612,-0.45219,2.99582,2.10146,-1.71479,0.0601079,-1.52627,-0.0671869,0.005545,-0.0665655,-0.0170441,-0.00735119,0.377589,0.124631,0.124631
155.003,1.94967,9.0721,-2.46448,2.22307,7.51734,-0.392271,3.03812,2.06991,-0.882246,0.062205,-1.52585,-0.0673352,0.005545,-0.0665655,-0.0170441,-0.00290229,0.339288,0.107821,0.107821
155.074,1.8073,8.58222,-2.44178,2.18843,7.33779,-0.333218,2.95658,2.42712,-0.34429,0.0643338,-1.52543,-0.0674822,0.005545,-0.0665655,-0.0170441,0.0288506,0.315881,0.12671,0.12671
155.144,1.88233,8.96718,-2.42785,2.15051,7.51448,-0.318459,2.09645,1.95733,-0.744627,0.0666039,-1.52507,-0.0676143,0.00588719,-0.0679551,-0.0170441,0.0288498,0.31945,0.110594,0.117423
155.215,1.96004,9.3512,-2.4139,2.1769,7.68101,-0.289582,2.49893,2.24904,-0.256328,0.0690576,-1.52477,-0.0677355,0.00593724,-0.0692559,-0.0170441,0.0182532,0.336846,0.0958962,0.107159
155.285,1.84107,8.79316,-2.40036,2.34566,7.39702,-0.299767,2.92566,2.04258,-0.333192,0.0716643,-1.5244,-0.0678743,0.00577245,-0.0705241,-0.0170441,-0.016407,0.378583,0.110956,0.126371
155.353,1.91846,9.1503,-2.38184,2.42777,7.52235,-0.293507,3.01605,2.23211,-0.62024,0.074479,-1.52408,-0.0680061,0.00541659,-0.0715693,-0.0170441,-0.0302857,0.408894,0.102149,0.121739
